liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
754	34481.0	22	JJ179	11v	4876	1	8445.0	0.0	AC	AC	363.0	1.0	161.0	363.0	1038.0	280.0	valide	
755	34482.0	23	JJ179	11v	4876	1	8446.0	0.0	AC	AC	642.0	1.0	151.0	642.0	1048.0	295.0	valide	
756	34483.0	24	JJ179	11v	4876	1	8447.0	0.0	AC	AC	937.0	1.0	0.0	937.0	1199.0	346.0	valide	
757	34484.0	25	JJ179	12r	4877	1	8448.0	0.0	AC	AC	1.0	1.0	0.0	1.0	1200.0	230.0	valide	
758	34485.0	26	JJ179	12r	4877	1	8449.0	0.0	AC	AC	231.0	1.0	0.0	231.0	1170.0	600.0	valide	
759	34486.0	27	JJ179	12r	4877	1	8450.0	1.0	AI	AI	830.0	1.0	0.0	830.0	1200.0	446.0	valide	valide_AI_AM_AF
760	34486.0	27	JJ179	12r	4878	2	8451.0	2.0	AF	AF	17.0	2.0	0.0	17.0	1199.0	878.0	valide	valide_AI_AM_AF
761	34489.0	30	JJ179	13v	4880	1	8456.0	1.0	AI	AI	630.0	1.0	110.0	630.0	1090.0	643.0	valide	valide_AI_AM_AF
762	34489.0	30	JJ179	13v	4881	2	8457.0	2.0	AF	AF	1.0	2.0	4.0	1.0	1196.0	242.0	valide	valide_AI_AM_AF
763	34491.0	32	JJ179	14r	4881	1	8458.0	0.0	AC	AC	242.0	1.0	0.0	242.0	1196.0	583.0	valide	
764	34498.0	39	JJ179	17r	4887	1	8471.0	0.0	AC	AC	284.0	1.0	0.0	284.0	1124.0	666.0	valide	
765	34505.0	46	JJ179	23v	4900	1	8492.0	1.0	AI	AI	713.0	1.0	0.0	713.0	1200.0	568.0	valide	valide_AI_AM_AF
766	34505.0	46	JJ179	23v	4901	2	8493.0	2.0	AF	AF	16.0	2.0	0.0	16.0	1200.0	653.0	valide	valide_AI_AM_AF
767	34507.0	48	JJ179	24v	4902	1	8496.0	1.0	AI	AI	324.0	1.0	100.0	324.0	1098.0	944.0	valide	valide_AI_AM_AF
768	34507.0	48	JJ179	24v	4903	2	8497.0	2.0	AF	AF	7.0	2.0	5.0	7.0	1195.0	359.0	valide	valide_AI_AM_AF
769	34509.0	50	JJ179	25v	4904	1	8500.0	1.0	AI	AI	845.0	1.0	0.0	845.0	1200.0	408.0	valide	valide_AI_AM_AF
770	34509.0	50	JJ179	25v	4905	2	8501.0	2.0	AF	AF	2.0	2.0	0.0	2.0	1124.0	1256.0	valide	valide_AI_AM_AF
771	34512.0	53	JJ179	27v	4908	1	8505.0	0.0	AC	AC	22.0	1.0	33.0	22.0	1166.0	1057.0	valide	
772	34513.0	54	JJ179	27v	4908	1	8506.0	0.0	AC	AC	1080.0	1.0	0.0	1080.0	1200.0	178.0	valide	
773	34514.0	55	JJ179	28r	4909	1	8507.0	0.0	AC	AC	7.0	1.0	0.0	7.0	1197.0	1246.0	valide	
774	34515.0	56	JJ179	28v	4910	1	8508.0	1.0	AI	AI	23.0	1.0	70.0	23.0	1129.0	1265.0	valide	valide_AI_AM_AF
775	34515.0	56	JJ179	28v	4911	2	8509.0	2.0	AF	AF	2.0	2.0	0.0	2.0	1194.0	327.0	valide	valide_AI_AM_AF
776	34517.0	58	JJ179	29v	4912	1	8512.0	1.0	AI	AI	773.0	1.0	2.0	773.0	1196.0	486.0	valide	valide_AI_AM_AF
777	34517.0	58	JJ179	29v	4913	2	8513.0	2.0	AF	AF	3.0	2.0	0.0	3.0	1194.0	741.0	valide	valide_AI_AM_AF
778	34524.0	65	JJ179	34r	4921	1	8527.0	1.0	AI	AI	479.0	1.0	0.0	479.0	1021.0	724.0	valide	valide_AI_AM_AF
779	34524.0	65	JJ179	34r	4922	2	8528.0	2.0	AF	AF	20.0	2.0	30.0	20.0	1169.0	740.0	valide	valide_AI_AM_AF
780	34527.0	68	JJ179	36r	4925	1	8534.0	1.0	AI	AI	934.0	1.0	3.0	934.0	1197.0	281.0	valide	valide_AI_AM_AF
781	34527.0	68	JJ179	36r	4926	2	8535.0	2.0	AF	AF	26.0	2.0	3.0	26.0	1195.0	974.0	valide	valide_AI_AM_AF
782	34529.0	70	JJ179	37r	4927	1											ancrage_sans_zone_initiale	
783	34530.0	71	JJ179	38r	4929	1	8541.0	1.0	AI	AI	630.0	1.0	0.0	630.0	1125.0	587.0	valide	valide_AI_AM_AF
784	34530.0	71	JJ179	38r	4930	2	8542.0	2.0	AF	AF	15.0	2.0	6.0	15.0	1194.0	931.0	valide	valide_AI_AM_AF
785	34531.0	72	JJ179	38v	4930	1	8543.0	1.0	AI	AI	941.0	1.0	26.0	941.0	1174.0	323.0	valide	valide_AI_AM_AF
786	34531.0	72	JJ179	38v	4931	2	8544.0	3.0	AM	AM	12.0	2.0	0.0	12.0	1060.0	1212.0	valide	valide_AI_AM_AF
787	34531.0	72	JJ179	38v	4932	3	8545.0	2.0	AF	AF	23.0	3.0	2.0	23.0	1197.0	284.0	valide	valide_AI_AM_AF
788	34533.0	74	JJ179	40v	4934	1	8549.0	1.0	AI	AI	376.0	1.0	122.0	376.0	1077.0	870.0	valide	valide_AI_AM_AF
789	34533.0	74	JJ179	40v	4935	2	8550.0	2.0	AF	AF	2.0	2.0	1.0	2.0	1115.0	383.0	valide	valide_AI_AM_AF
790	34534.0	75	JJ179	41r	4935	1	8551.0	1.0	AI	AI	385.0	1.0	3.0	385.0	1140.0	808.0	valide	valide_AI_AM_AF
791	34534.0	75	JJ179	41r	4936	2	8552.0	2.0	AF	AF	13.0	2.0	12.0	13.0	1188.0	307.0	valide	valide_AI_AM_AF
792	34537.0	78	JJ179	42v	4938	1	8555.0	0.0	AC	AC	20.0	1.0	129.0	20.0	1071.0	871.0	valide	
793	34542.0	83	JJ179	46r	4945	1	8568.0	0.0	AC	AC	245.0	1.0	0.0	245.0	1181.0	746.0	valide	
794	34550.0	91	JJ179	48v	4950	1	8579.0	0.0	AC	AC	324.0	1.0	16.0	324.0	1184.0	127.0	valide	
795	34560.0	101	JJ179	54r	4961	1	8601.0	0.0	AC	AC	508.0	1.0	0.0	508.0	1175.0	697.0	valide	
796	34565.0	106	JJ179	56v	4966	1	8609.0	0.0	AC	AC	27.0	1.0	152.0	27.0	1048.0	865.0	valide	
797	34566.0	107	JJ179	56v	4966	1	8610.0	1.0	AI	AI	891.0	1.0	60.0	891.0	1140.0	354.0	valide	valide_AI_AM_AF
798	34566.0	107	JJ179	56v	4967	2	8611.0	2.0	AF	AF	0.0	2.0	0.0	0.0	1168.0	1218.0	valide	valide_AI_AM_AF
799	34573.0	114	JJ179	60v	4974	1	8623.0	0.0	AC	AC	451.0	1.0	149.0	451.0	1050.0	453.0	valide	
800	34579.0	120	JJ179	63r	4979	1	8634.0	1.0	AI	AI	585.0	1.0	3.0	585.0	1099.0	615.0	valide	valide_AI_AM_AF
801	34579.0	120	JJ179	63r	4980	2	8635.0	3.0	AM	AM	20.0	2.0	160.0	20.0	1038.0	1225.0	valide	valide_AI_AM_AF
802	34579.0	120	JJ179	63r	4981	3	8636.0	2.0	AF	AF	3.0	3.0	0.0	3.0	1138.0	778.0	valide	valide_AI_AM_AF
803	34581.0	122	JJ179	64v	4982	1	8639.0	1.0	AI	AI	815.0	1.0	0.0	815.0	1199.0	409.0	valide	valide_AI_AM_AF
804	34581.0	122	JJ179	64v	4983	2	8640.0	2.0	AF	AF	2.0	2.0	0.0	2.0	1126.0	930.0	valide	valide_AI_AM_AF
805	34585.0	126	JJ179	67r	4987	1	8647.0	0.0	AC	AC	0.0	1.0	0.0	0.0	1102.0	861.0	valide	
806	34587.0	128	JJ179	67v	4988	1	8650.0	0.0	AC	AC	616.0	1.0	0.0	616.0	1199.0	608.0	valide	
807	34589.0	130	JJ179	68r	4989	1	8651.0	0.0	AC	AC	1.0	1.0	0.0	1.0	1065.0	632.0	valide	
808	34591.0	132	JJ179	69r	4991	1	8654.0	0.0	AC	AC	1.0	1.0	0.0	1.0	1104.0	935.0	valide	
809	34593.0	134	JJ179	70v	4994	1	8659.0	1.0	AI	AI	7.0	1.0	161.0	7.0	1038.0	1214.0	valide	valide_AI_AM_AF
810	34593.0	134	JJ179	70v	4995	2	8660.0	2.0	AF	AF	1.0	2.0	0.0	1.0	1048.0	686.0	valide	valide_AI_AM_AF
811	34597.0	138	JJ179	73r	4999	1	8665.0	0.0	AC	AC	2.0	1.0	0.0	2.0	1200.0	624.0	valide	
812	34601.0	142	JJ179	75v	5004	1	8674.0	0.0	AC	AC	536.0	1.0	112.0	536.0	1087.0	668.0	valide	
813	34606.0	147	JJ179	79r	5011	1	8683.0	1.0	AI	AI	2.0	1.0	0.0	2.0	1045.0	1194.0	valide	valide_AI_AM_AF
814	34606.0	147	JJ179	79r	5012	2	8684.0	2.0	AF	AF	2.0	2.0	2.0	2.0	1197.0	661.0	valide	valide_AI_AM_AF
815	34607.0	148	JJ179	79v	5012	1	8685.0	1.0	AI	AI	661.0	1.0	2.0	661.0	1197.0	755.0	valide	valide_AI_AM_AF
816	34607.0	148	JJ179	79v	5013	2	8686.0	3.0	AM	AM	1.0	2.0	0.0	1.0	1047.0	1220.0	valide	valide_AI_AM_AF
817	34607.0	148	JJ179	79v	5014	3	8687.0	2.0	AF	AF	1.0	3.0	4.0	1.0	1195.0	216.0	valide	valide_AI_AM_AF
818	34610.0	151	JJ179	82r	5017	1	8693.0	1.0	AI	AI	579.0	1.0	4.0	579.0	1088.0	607.0	valide	valide_AI_AM_AF
819	34610.0	151	JJ179	82r	5018	2	8694.0	2.0	AF	AF	1.0	2.0	0.0	1.0	1200.0	575.0	valide	valide_AI_AM_AF
820	34611.0	152	JJ179	82v	5018	1	8695.0	1.0	AI	AI	575.0	1.0	4.0	575.0	1196.0	815.0	valide	valide_AI_AM_AF
821	34611.0	152	JJ179	82v	5019	2	8696.0	2.0	AF	AF	2.0	2.0	0.0	2.0	1091.0	1203.0	valide	valide_AI_AM_AF
822	34615.0	153	JJ179	83v	5020	1	8697.0	1.0	AI	AI	17.0	1.0	171.0	17.0	1029.0	1200.0	valide	valide_AI_AM_AF
823	34615.0	153	JJ179	83v	5021	2	8698.0	2.0	AF	AF	2.0	2.0	0.0	2.0	1191.0	323.0	valide	valide_AI_AM_AF
824	34619.0	157	JJ179	86r	5025	1	8706.0	1.0	AI	AI	417.0	1.0	2.0	417.0	1075.0	782.0	valide	valide_AI_AM_AF
825	34619.0	157	JJ179	86r	5026	2	8707.0	3.0	AM	AM	3.0	2.0	185.0	3.0	1015.0	1219.0	valide	valide_AI_AM_AF
826	34619.0	157	JJ179	86r	5027	3	8708.0	2.0	AF	AF	0.0	3.0	3.0	0.0	1023.0	131.0	valide	valide_AI_AM_AF
827	34620.0	158	JJ179	87r	5027	1	8709.0	1.0	AI	AI	140.0	1.0	0.0	140.0	1064.0	1065.0	valide	valide_AI_AM_AF
828	34620.0	158	JJ179	87r	5028	2	8710.0	2.0	AF	AF	2.0	2.0	20.0	2.0	1178.0	215.0	valide	valide_AI_AM_AF
829	34623.0	161	JJ179	89r	5031	1	8716.0	1.0	AI	AI	427.0	1.0	3.0	427.0	1145.0	773.0	valide	valide_AI_AM_AF
830	34623.0	161	JJ179	89r	5032	2	8717.0	2.0	AF	AF	18.0	2.0	110.0	18.0	1089.0	442.0	valide	valide_AI_AM_AF
831	34624.0	162	JJ179	89v	5032	1	8718.0	1.0	AI	AI	457.0	1.0	75.0	457.0	1125.0	741.0	valide	valide_AI_AM_AF
832	34624.0	162	JJ179	89v	5033	2	8719.0	2.0	AF	AF	4.0	2.0	0.0	4.0	1169.0	320.0	valide	valide_AI_AM_AF
833	34625.0	163	JJ179	90r	5033	1	8720.0	1.0	AI	AI	323.0	1.0	0.0	323.0	1025.0	885.0	valide	valide_AI_AM_AF
834	34625.0	163	JJ179	90r	5034	2	8721.0	2.0	AF	AF	11.0	2.0	18.0	11.0	1181.0	383.0	valide	valide_AI_AM_AF
835	34626.0	164	JJ179	90v	5034	1	8722.0	1.0	AI	AI	392.0	1.0	142.0	392.0	1057.0	809.0	valide	valide_AI_AM_AF
836	34626.0	164	JJ179	90v	5035	2	8723.0	2.0	AF	AF	8.0	2.0	1.0	8.0	1007.0	735.0	valide	valide_AI_AM_AF
837	34629.0	167	JJ179	92v	5038	1	8728.0	1.0	AI	AI	22.0	1.0	172.0	22.0	1028.0	1185.0	valide	valide_AI_AM_AF
838	34629.0	167	JJ179	92v	5039	2	8729.0	2.0	AF	AF	5.0	2.0	0.0	5.0	1018.0	828.0	valide	valide_AI_AM_AF
839	34630.0	168	JJ179	93r	5039	1	8730.0	1.0	AI	AI	830.0	1.0	0.0	830.0	1195.0	374.0	valide	valide_AI_AM_AF
840	34630.0	168	JJ179	93r	5040	2	8731.0	3.0	AM	AM	4.0	2.0	197.0	4.0	1003.0	1199.0	valide	valide_AI_AM_AF
841	34630.0	168	JJ179	93r	5041	3	8732.0	2.0	AF	AF	15.0	3.0	0.0	15.0	1033.0	459.0	valide	valide_AI_AM_AF
842	34631.0	169	JJ179	94r	5041	1	8733.0	1.0	AI	AI	474.0	1.0	3.0	474.0	1028.0	725.0	valide	valide_AI_AM_AF
843	34631.0	169	JJ179	94r	5042	2	8734.0	2.0	AF	AF	5.0	2.0	160.0	5.0	1038.0	722.0	valide	valide_AI_AM_AF
844	34632.0	170	JJ179	94v	5042	1	8735.0	1.0	AI	AI	725.0	1.0	135.0	725.0	1064.0	467.0	valide	valide_AI_AM_AF
845	34632.0	170	JJ179	94v	5043	2	8736.0	3.0	AM	AM	16.0	2.0	2.0	16.0	1080.0	1191.0	valide	valide_AI_AM_AF
846	34632.0	170	JJ179	94v	5044	3	8737.0	2.0	AF	AF	4.0	3.0	136.0	4.0	1063.0	332.0	valide	valide_AI_AM_AF
847	34640.0	178	JJ179	99r	5051	1	8751.0	1.0	AI	AI	869.0	1.0	0.0	869.0	1200.0	334.0	valide	valide_AI_AM_AF
848	34640.0	178	JJ179	99r	5052	2	8752.0	2.0	AF	AF	2.0	2.0	172.0	2.0	1027.0	635.0	valide	valide_AI_AM_AF
849	34641.0	179	JJ179	99v	5052	1	8753.0	1.0	AI	AI	637.0	1.0	156.0	637.0	1044.0	551.0	valide	valide_AI_AM_AF
850	34641.0	179	JJ179	99v	5053	2	8754.0	2.0	AF	AF	2.0	2.0	0.0	2.0	1111.0	859.0	valide	valide_AI_AM_AF
851	34642.0	180	JJ179	100r	5053	1	8755.0	1.0	AI	AI	862.0	1.0	0.0	862.0	1195.0	346.0	valide	valide_AI_AM_AF
852	34642.0	180	JJ179	100r	5054	2	8756.0	3.0	AM	AM	3.0	2.0	161.0	3.0	1039.0	1201.0	valide	valide_AI_AM_AF
853	34642.0	180	JJ179	100r	5055	3	8757.0	2.0	AF	AF	3.0	3.0	0.0	3.0	1117.0	383.0	valide	valide_AI_AM_AF
854	34645.0	183	JJ179	102r	5057	1	8762.0	1.0	AI	AI	688.0	1.0	0.0	688.0	1191.0	522.0	valide	valide_AI_AM_AF
855	34645.0	183	JJ179	102r	5058	2	8763.0	2.0	AF	AF	4.0	2.0	143.0	4.0	1057.0	602.0	valide	valide_AI_AM_AF
856	34648.0	186	JJ179	104r	5061	1	8769.0	1.0	AI	AI	304.0	1.0	4.0	304.0	1100.0	885.0	valide	valide_AI_AM_AF
857	34648.0	186	JJ179	104r	5062	2	8770.0	2.0	AF	AF	2.0	2.0	53.0	2.0	1145.0	267.0	valide	valide_AI_AM_AF
858	34649.0	187	JJ179	104v	5062	1	8771.0	1.0	AI	AI	268.0	1.0	112.0	268.0	1087.0	928.0	valide	valide_AI_AM_AF
859	34649.0	187	JJ179	104v	5063	2	8772.0	2.0	AF	AF	14.0	2.0	0.0	14.0	1141.0	543.0	valide	valide_AI_AM_AF
860	34657.0	195	JJ179	109v	5072	1	8789.0	1.0	AI	AI	186.0	1.0	150.0	186.0	1050.0	994.0	valide	valide_AI_AM_AF
861	34657.0	195	JJ179	109v	5073	2	8790.0	3.0	AM	AM	27.0	2.0	0.0	27.0	1026.0	1192.0	valide	valide_AI_AM_AF
862	34657.0	195	JJ179	109v	5074	3	8791.0	2.0	AF	AF	6.0	3.0	177.0	6.0	1022.0	1190.0	valide	valide_AI_AM_AF
863	34664.0	202	JJ179	113v	5080	1	8804.0	1.0	AI	AI	807.0	1.0	114.0	807.0	1085.0	376.0	valide	valide_AI_AM_AF
864	34664.0	202	JJ179	113v	5081	2	8805.0	3.0	AM	AM	9.0	2.0	0.0	9.0	1062.0	1209.0	valide	valide_AI_AM_AF
865	34664.0	202	JJ179	113v	5082	3	8806.0	2.0	AF	AF	3.0	3.0	109.0	3.0	1093.0	1197.0	valide	valide_AI_AM_AF
866	34665.0	203	JJ179	115r	5083	1	8807.0	0.0	AC	AC	12.0	1.0	0.0	12.0	1182.0	1204.0	valide	
867	34670.0	207	JJ179	117v	5088	1	8814.0	1.0	AI	AI	536.0	1.0	134.0	536.0	1065.0	648.0	valide	valide_AI_AM_AF
868	34670.0	207	JJ179	117v	5089	2	8815.0	2.0	AF	AF	21.0	2.0	0.0	21.0	1199.0	687.0	valide	valide_AI_AM_AF
869	34671.0	208	JJ179	118r	5089	1	8816.0	1.0	AI	AI	712.0	1.0	0.0	712.0	1199.0	496.0	valide	valide_AI_AM_AF
870	34671.0	208	JJ179	118r	5090	2	8817.0	2.0	AF	AF	2.0	2.0	150.0	2.0	1052.0	581.0	valide	valide_AI_AM_AF
871	34672.0	209	JJ179	118v	5090	1	8818.0	1.0	AI	AI	583.0	1.0	109.0	583.0	1091.0	606.0	valide	valide_AI_AM_AF
872	34672.0	209	JJ179	118v	5091	2	8819.0	2.0	AF	AF	18.0	2.0	1.0	18.0	1177.0	279.0	valide	valide_AI_AM_AF
873	34681.0	218	JJ179	123r	5099	1	8834.0	0.0	AC	AC	237.0	1.0	0.0	237.0	1083.0	594.0	valide	
874	34685.0	222	JJ179	125r	5103	1	8843.0	1.0	AI	AI	695.0	1.0	2.0	695.0	1061.0	524.0	valide	valide_AI_AM_AF
875	34685.0	222	JJ179	125r	5104	2	8844.0	2.0	AF	AF	1.0	2.0	74.0	1.0	1136.0	330.0	valide	valide_AI_AM_AF
876	34687.0	224	JJ179	126r	5105	1	8847.0	1.0	AI	AI	537.0	1.0	0.0	537.0	1054.0	680.0	valide	valide_AI_AM_AF
877	34687.0	224	JJ179	126r	5106	2	8848.0	2.0	AF	AF	2.0	2.0	15.0	2.0	1191.0	364.0	valide	valide_AI_AM_AF
878	34689.0	226	JJ179	127r	5107	1	8851.0	1.0	AI	AI	542.0	1.0	1.0	542.0	1177.0	685.0	valide	valide_AI_AM_AF
879	34689.0	226	JJ179	127r	5108	2	8852.0	2.0	AF	AF	4.0	2.0	70.0	4.0	1130.0	529.0	valide	valide_AI_AM_AF
880	34693.0	230	JJ179	131r	5115	1	8864.0	1.0	AI	AI	833.0	1.0	5.0	833.0	1195.0	391.0	valide	valide_AI_AM_AF
881	34693.0	230	JJ179	131r	5116	2	8865.0	3.0	AM	AM	8.0	2.0	96.0	8.0	1104.0	1183.0	valide	valide_AI_AM_AF
882	34693.0	230	JJ179	131r	5117	3	8866.0	2.0	AF	AF	33.0	3.0	3.0	33.0	1197.0	383.0	valide	valide_AI_AM_AF
883	34696.0	233	JJ179	132v	5118	1	8869.0	1.0	AI	AI	265.0	1.0	90.0	265.0	1122.0	935.0	valide	valide_AI_AM_AF
884	34696.0	233	JJ179	132v	5119	2	8870.0	2.0	AF	AF	19.0	2.0	2.0	19.0	1161.0	436.0	valide	valide_AI_AM_AF
885	34698.0	235	JJ179	133v	5120	1	8873.0	1.0	AI	AI	472.0	1.0	128.0	472.0	1094.0	728.0	valide	valide_AI_AM_AF
886	34698.0	235	JJ179	133v	5121	2	8874.0	3.0	AM	AM	25.0	2.0	1.0	25.0	1060.0	1212.0	valide	valide_AI_AM_AF
887	34698.0	235	JJ179	133v	5122	3	8875.0	2.0	AF	AF	2.0	3.0	30.0	2.0	1187.0	332.0	valide	valide_AI_AM_AF
888	34699.0	236	JJ179	134v	5122	1	8876.0	1.0	AI	AI	331.0	1.0	148.0	331.0	1069.0	869.0	valide	valide_AI_AM_AF
889	34699.0	236	JJ179	134v	5123	2	8877.0	2.0	AF	AF	26.0	2.0	3.0	26.0	1188.0	303.0	valide	valide_AI_AM_AF
890	34709.0	246	JJ179	140v	5134	1	8897.0	1.0	AI	AI	357.0	1.0	94.0	357.0	1113.0	839.0	valide	valide_AI_AM_AF
891	34709.0	246	JJ179	140v	5135	2	8898.0	2.0	AF	AF	22.0	2.0	4.0	22.0	1177.0	369.0	valide	valide_AI_AM_AF
892	34710.0	247	JJ179	141r	5135	1	8899.0	1.0	AI	AI	386.0	1.0	6.0	386.0	1109.0	846.0	valide	valide_AI_AM_AF
893	34710.0	247	JJ179	141r	5136	2	8900.0	3.0	AM	AM	3.0	2.0	122.0	3.0	1079.0	1192.0	valide	valide_AI_AM_AF
894	34710.0	247	JJ179	141r	5137	3	8901.0	3.0	AM	AM	25.0	3.0	2.0	25.0	1026.0	1214.0	valide	valide_AI_AM_AF
895	34710.0	247	JJ179	141r	5138	4	8902.0	3.0	AM	AM	0.0	4.0	106.0	0.0	1112.0	1200.0	valide	valide_AI_AM_AF
896	34710.0	247	JJ179	141r	5139	5	8903.0	3.0	AM	AM	23.0	5.0	0.0	23.0	1022.0	1223.0	valide	valide_AI_AM_AF
897	34710.0	247	JJ179	141r	5140	6	8904.0	2.0	AF	AF	0.0	6.0	92.0	0.0	1121.0	1200.0	valide	valide_AI_AM_AF
898	34711.0	248	JJ179	144r	5141	1	8905.0	0.0	AC	AC	20.0	1.0	2.0	20.0	1146.0	659.0	valide	
899	34712.0	249	JJ179	144v	5142	1	8908.0	1.0	AI	AI	380.0	1.0	98.0	380.0	1110.0	815.0	valide	valide_AI_AM_AF
900	34712.0	249	JJ179	144v	5143	2	8909.0	2.0	AF	AF	16.0	2.0	1.0	16.0	1172.0	778.0	valide	valide_AI_AM_AF
901	34713.0	250	JJ179	145r	5143	1	8910.0	0.0	AC	AC	792.0	1.0	0.0	792.0	1167.0	128.0	valide	
902	34714.0	251	JJ179	145r	5143	1	8911.0	1.0	AI	AI	917.0	1.0	4.0	917.0	1196.0	315.0	valide	valide_AI_AM_AF
903	34714.0	251	JJ179	145r	5144	2	8912.0	3.0	AM	AM	0.0	2.0	101.0	0.0	1111.0	1200.0	valide	valide_AI_AM_AF
904	34714.0	251	JJ179	145r	5145	3	8913.0	2.0	AF	AF	20.0	3.0	2.0	20.0	1198.0	473.0	valide	valide_AI_AM_AF
905	34717.0	254	JJ179	147r	5147	1	8918.0	1.0	AI	AI	671.0	1.0	1.0	671.0	1199.0	560.0	valide	valide_AI_AM_AF
906	34717.0	254	JJ179	147r	5148	2	8919.0	2.0	AF	AF	0.0	2.0	138.0	0.0	1068.0	682.0	valide	valide_AI_AM_AF
907	34718.0	255	JJ179	147v	5148	1	8920.0	1.0	AI	AI	679.0	1.0	104.0	679.0	1103.0	513.0	valide	valide_AI_AM_AF
908	34718.0	255	JJ179	147v	5149	2	8921.0	2.0	AF	AF	29.0	2.0	1.0	29.0	1185.0	1025.0	valide	valide_AI_AM_AF
909	34720.0	257	JJ179	154v	5162	1	8942.0	1.0	AI	AI	522.0	1.0	106.0	522.0	1104.0	673.0	valide	valide_AI_AM_AF
910	34720.0	257	JJ179	154v	5163	2	8943.0	2.0	AF	AF	22.0	2.0	2.0	22.0	1081.0	731.0	valide	valide_AI_AM_AF
911	34723.0	260	JJ179	150v	5154	1	8929.0	1.0	AI	AI	470.0	1.0	96.0	470.0	1124.0	730.0	valide	valide_AI_AM_AF
912	34723.0	260	JJ179	150v	5155	2	8930.0	3.0	AM	AM	20.0	2.0	0.0	20.0	1067.0	1234.0	valide	valide_AI_AM_AF
913	34723.0	260	JJ179	150v	5156	3	8931.0	2.0	AF	AF	2.0	3.0	41.0	2.0	1171.0	292.0	valide	valide_AI_AM_AF
914	34725.0	262	JJ179	152r	5157	1	8934.0	1.0	AI	AI	519.0	1.0	2.0	519.0	1194.0	704.0	valide	valide_AI_AM_AF
915	34725.0	262	JJ179	152r	5158	2	8935.0	2.0	AF	AF	0.0	2.0	113.0	0.0	1110.0	697.0	valide	valide_AI_AM_AF
916	34729.0	266	JJ179	154r	5161	1	8940.0	1.0	AI	AI	13.0	1.0	2.0	13.0	1198.0	1225.0	valide	valide_AI_AM_AF
917	34729.0	266	JJ179	154r	5162	2	8941.0	2.0	AF	AF	2.0	2.0	104.0	2.0	1107.0	521.0	valide	valide_AI_AM_AF
918	34735.0	272	JJ179	157v	5168	1	8953.0	1.0	AI	AI	307.0	1.0	113.0	307.0	1109.0	891.0	valide	valide_AI_AM_AF
919	34735.0	272	JJ179	157v	5169	2	8954.0	2.0	AF	AF	24.0	2.0	0.0	24.0	1159.0	524.0	valide	valide_AI_AM_AF
920	34736.0	273	JJ179	158r	5169	1	8955.0	0.0	AC	AC	547.0	1.0	1.0	547.0	1060.0	708.0	valide	
921	34737.0	274	JJ179	158v	5170	1	8956.0	0.0	AC	AC	0.0	1.0	146.0	0.0	1067.0	648.0	valide	
922	34739.0	276	JJ179	159v	5172	1	8960.0	1.0	AI	AI	862.0	1.0	140.0	862.0	1091.0	337.0	valide	valide_AI_AM_AF
923	34739.0	276	JJ179	159v	5173	2	8961.0	3.0	AM	AM	18.0	2.0	2.0	18.0	1111.0	1234.0	valide	valide_AI_AM_AF
924	34739.0	276	JJ179	159v	5174	3	8962.0	2.0	AF	AF	1.0	3.0	117.0	1.0	1095.0	467.0	valide	valide_AI_AM_AF
925	34744.0	281	JJ179	163r	5179	1	8972.0	1.0	AI	AI	325.0	1.0	2.0	325.0	1084.0	927.0	valide	valide_AI_AM_AF
926	34744.0	281	JJ179	163r	5180	2	8973.0	2.0	AF	AF	0.0	2.0	42.0	0.0	1175.0	244.0	valide	valide_AI_AM_AF
927	34745.0	282	JJ179	163v	5180	1	8974.0	0.0	AC	AC	244.0	1.0	108.0	244.0	1110.0	955.0	valide	
928	34747.0	284	JJ179	164v	5182	1	8977.0	1.0	AI	AI	333.0	1.0	115.0	333.0	1112.0	867.0	valide	valide_AI_AM_AF
929	34747.0	284	JJ179	164v	5183	2	8978.0	2.0	AF	AF	17.0	2.0	2.0	17.0	1067.0	353.0	valide	valide_AI_AM_AF
930	34754.0	291	JJ179	167r	5187	1	8989.0	0.0	AC	AC	883.0	1.0	1.0	883.0	1197.0	373.0	valide	
931	34758.0	295	JJ179	169r	5191	1	8997.0	1.0	AI	AI	23.0	1.0	0.0	23.0	1093.0	1238.0	valide	valide_AI_AM_AF
932	34758.0	295	JJ179	169r	5192	2	8998.0	2.0	AF	AF	1.0	2.0	65.0	1.0	1169.0	361.0	valide	valide_AI_AM_AF
933	34760.0	297	JJ179	169v	5192	1	8999.0	0.0	AC	AC	363.0	1.0	87.0	363.0	1150.0	516.0	valide	
934	34761.0	298	JJ179	170r	5193	1	9002.0	1.0	AI	AI	856.0	1.0	1.0	856.0	1185.0	394.0	valide	valide_AI_AM_AF
935	34761.0	298	JJ179	170r	5194	2	9003.0	3.0	AM	AM	0.0	2.0	117.0	0.0	1106.0	1199.0	valide	valide_AI_AM_AF
936	34761.0	298	JJ179	170r	5195	3	9004.0	2.0	AF	AF	31.0	3.0	0.0	31.0	1185.0	407.0	valide	valide_AI_AM_AF
937	34762.0	299	JJ179	171r	5195	1	9005.0	1.0	AI	AI	436.0	1.0	0.0	436.0	1195.0	840.0	valide	valide_AI_AM_AF
938	34762.0	299	JJ179	171r	5196	2	9006.0	2.0	AF	AF	0.0	2.0	80.0	0.0	1157.0	157.0	valide	valide_AI_AM_AF
