zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
96	98	JJ170	98	44v	44v	2	AF	49	32	1150	1354	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7wjguqy0uuy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7wjguqy0uuy/full/1200,/0/default.jpg	1200	1416
97	99	JJ170	99	45r	45r	0	AC	1	36	1117	1301	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbalu6ra8fny/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbalu6ra8fny/full/1200,/0/default.jpg	1200	1357
98	100	JJ170	100	45v	45v	0	AC	15	20	1183	299	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7czhtx0gl7d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7czhtx0gl7d/full/1200,/0/default.jpg	1200	1416
99	100	JJ170	100	45v	45v	1	AI	22	259	1177	1147	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7czhtx0gl7d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7czhtx0gl7d/full/1200,/0/default.jpg	1200	1416
100	101	JJ170	101	46r	46r	2	AF	1	33	1112	385	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4n7vm8qh62r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4n7vm8qh62r/full/1200,/0/default.jpg	1200	1357
101	101	JJ170	101	46r	46r	1	AI	0	417	1003	910	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4n7vm8qh62r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4n7vm8qh62r/full/1200,/0/default.jpg	1200	1357
102	102	JJ170	102	46v	46v	2	AF	49	9	1149	877	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vswyj67zu566/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vswyj67zu566/full/1200,/0/default.jpg	1200	1416
103	102	JJ170	102	46v	46v	1	AI	0	886	1198	495	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vswyj67zu566/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vswyj67zu566/full/1200,/0/default.jpg	1200	1416
104	103	JJ170	103	47r	47r	3	AM	0	42	1021	1285	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5nz3ogpvtuj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5nz3ogpvtuj/full/1200,/0/default.jpg	1200	1357
105	104	JJ170	104	47v	47v	2	AF	7	43	1191	327	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0q69gnfjf8f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0q69gnfjf8f/full/1200,/0/default.jpg	1200	1416
106	104	JJ170	104	47v	47v	1	AI	202	370	997	1025	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0q69gnfjf8f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0q69gnfjf8f/full/1200,/0/default.jpg	1200	1416
107	105	JJ170	105	48r	48r	3	AM	0	51	1020	1273	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vesmlrgqxmwl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vesmlrgqxmwl/full/1200,/0/default.jpg	1200	1357
108	106	JJ170	106	48v	48v	2	AF	0	9	1199	418	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmz92p5wjox9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmz92p5wjox9/full/1200,/0/default.jpg	1200	1416
109	106	JJ170	106	48v	48v	1	AI	8	426	1192	967	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmz92p5wjox9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmz92p5wjox9/full/1200,/0/default.jpg	1200	1416
110	107	JJ170	107	49r	49r	2	AF	0	42	1090	868	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu6qhm9xuobn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu6qhm9xuobn/full/1200,/0/default.jpg	1200	1357
111	107	JJ170	107	49r	49r	1	AI	0	907	1086	416	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu6qhm9xuobn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu6qhm9xuobn/full/1200,/0/default.jpg	1200	1357
112	108	JJ170	108	49v	49v	3	AM	7	41	1192	1367	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vawerncejx0j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vawerncejx0j/full/1200,/0/default.jpg	1200	1416
113	109	JJ170	109	50r	50r	2	AF	1	54	1014	328	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v738c0s1x1v3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v738c0s1x1v3/full/1200,/0/default.jpg	1200	1357
114	109	JJ170	109	50r	50r	1	AI	0	382	1018	950	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v738c0s1x1v3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v738c0s1x1v3/full/1200,/0/default.jpg	1200	1357
115	110	JJ170	110	50v	50v	2	AF	0	39	1199	906	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsdp1akql71i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsdp1akql71i/full/1200,/0/default.jpg	1200	1416
116	110	JJ170	110	50v	50v	1	AI	0	941	1199	437	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsdp1akql71i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsdp1akql71i/full/1200,/0/default.jpg	1200	1416
117	111	JJ170	111	51r	51r	2	AF	1	38	1050	950	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vms5z7ow784b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vms5z7ow784b/full/1200,/0/default.jpg	1200	1357
118	111	JJ170	111	51r	51r	1	AI	0	982	1137	342	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vms5z7ow784b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vms5z7ow784b/full/1200,/0/default.jpg	1200	1357
119	112	JJ170	112	51v	51v	3	AM	0	21	1199	1381	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhgb9h8adc2r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhgb9h8adc2r/full/1200,/0/default.jpg	1200	1416
120	113	JJ170	113	52r	52r	2	AF	0	20	1102	1052	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v242muouw6go/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v242muouw6go/full/1200,/0/default.jpg	1200	1357
121	113	JJ170	113	52r	52r	1	AI	0	1080	1159	241	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v242muouw6go/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v242muouw6go/full/1200,/0/default.jpg	1200	1357
122	114	JJ170	114	52v	52v	2	AF	18	30	1182	1379	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbfv0c39gfqx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbfv0c39gfqx/full/1200,/0/default.jpg	1200	1416
123	115	JJ170	115	53r	53r	1	AI	1	33	1034	1300	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrze0asccjeh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrze0asccjeh/full/1200,/0/default.jpg	1200	1357
124	116	JJ170	116	53v	53v	2	AF	43	26	1156	576	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl1bav7gcwss/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl1bav7gcwss/full/1200,/0/default.jpg	1200	1416
125	116	JJ170	116	53v	53v	1	AI	202	601	998	790	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl1bav7gcwss/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl1bav7gcwss/full/1200,/0/default.jpg	1200	1416
126	117	JJ170	117	54r	54r	2	AF	0	32	1091	1308	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vss5w2mcsj3r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vss5w2mcsj3r/full/1200,/0/default.jpg	1200	1357
127	118	JJ170	118	54v	54v	1	AI	33	43	1167	1370	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy31qge9vvvx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy31qge9vvvx/full/1200,/0/default.jpg	1200	1416
128	119	JJ170	119	55r	55r	2	AF	0	27	1115	701	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v75sfl5bey47/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v75sfl5bey47/full/1200,/0/default.jpg	1200	1357
129	119	JJ170	119	55r	55r	1	AI	0	727	1110	591	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v75sfl5bey47/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v75sfl5bey47/full/1200,/0/default.jpg	1200	1357
130	120	JJ170	120	55v	55v	3	AM	0	42	1199	1367	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v319qd19hs7l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v319qd19hs7l/full/1200,/0/default.jpg	1200	1416
131	121	JJ170	121	56r	56r	2	AF	1	22	1130	443	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vux287x43ub8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vux287x43ub8/full/1200,/0/default.jpg	1200	1357
132	121	JJ170	121	56r	56r	1	AI	0	466	1027	858	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vux287x43ub8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vux287x43ub8/full/1200,/0/default.jpg	1200	1357
133	122	JJ170	122	56v	56v	2	AF	55	24	1144	732	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnqut28r6fv8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnqut28r6fv8/full/1200,/0/default.jpg	1200	1416
134	122	JJ170	122	56v	56v	1	AI	19	756	1180	618	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnqut28r6fv8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnqut28r6fv8/full/1200,/0/default.jpg	1200	1416
135	123	JJ170	123	57r	57r	3	AM	0	47	1077	1280	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpmmqv3j3pd1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpmmqv3j3pd1/full/1200,/0/default.jpg	1200	1357
136	124	JJ170	124	57v	57v	3	AM	15	6	1184	1390	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrm9pqcj1k7s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrm9pqcj1k7s/full/1200,/0/default.jpg	1200	1416
137	125	JJ170	125	58r	58r	3	AM	0	49	1048	1286	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf0uns13o9ta/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf0uns13o9ta/full/1200,/0/default.jpg	1200	1357
138	126	JJ170	126	58v	58v	2	AF	0	6	1199	534	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvj6z39pgbg3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvj6z39pgbg3/full/1200,/0/default.jpg	1200	1416
139	126	JJ170	126	58v	58v	1	AI	17	539	1182	876	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvj6z39pgbg3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvj6z39pgbg3/full/1200,/0/default.jpg	1200	1416
140	127	JJ170	127	59r	59r	3	AM	0	37	1065	1291	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk5txpvhwnxx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk5txpvhwnxx/full/1200,/0/default.jpg	1200	1357
141	128	JJ170	128	59v	59v	3	AM	194	3	1005	1406	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vikpjoeshoo1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vikpjoeshoo1/full/1200,/0/default.jpg	1200	1416
142	129	JJ170	129	60r	60r	3	AM	0	26	1046	1302	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvo45dlgto1z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvo45dlgto1z/full/1200,/0/default.jpg	1200	1357
143	130	JJ170	130	60v	60v	2	AF	0	4	1199	1410	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viyoegl2diky/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viyoegl2diky/full/1200,/0/default.jpg	1200	1416
144	131	JJ170	131	61r	61r	0	AC	0	46	1060	961	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v83nmw4bk669/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v83nmw4bk669/full/1200,/0/default.jpg	1200	1357
145	131	JJ170	131	61r	61r	1	AI	0	1002	1131	317	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v83nmw4bk669/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v83nmw4bk669/full/1200,/0/default.jpg	1200	1357
146	132	JJ170	132	61v	61v	2	AF	0	5	1199	979	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vabmwsgktg3s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vabmwsgktg3s/full/1200,/0/default.jpg	1200	1416
147	132	JJ170	132	61v	61v	1	AI	0	987	1200	412	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vabmwsgktg3s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vabmwsgktg3s/full/1200,/0/default.jpg	1200	1416
148	133	JJ170	133	62r	62r	2	AF	0	37	1159	912	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4i8qkl84kg7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4i8qkl84kg7/full/1200,/0/default.jpg	1200	1357
149	133	JJ170	133	62r	62r	1	AI	0	945	1166	375	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4i8qkl84kg7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4i8qkl84kg7/full/1200,/0/default.jpg	1200	1357
150	134	JJ170	134	62v	62v	2	AF	177	16	1022	1399	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v734cfoilytx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v734cfoilytx/full/1200,/0/default.jpg	1200	1416
151	135	JJ170	135	63r	63r	1	AI	0	39	1045	1302	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlpq2ajiecnw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlpq2ajiecnw/full/1200,/0/default.jpg	1200	1357
152	136	JJ170	136	63v	63v	2	AF	153	10	1046	769	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkdg6mlq3sx7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkdg6mlq3sx7/full/1200,/0/default.jpg	1200	1416
153	136	JJ170	136	63v	63v	1	AI	205	780	995	610	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkdg6mlq3sx7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkdg6mlq3sx7/full/1200,/0/default.jpg	1200	1416
154	137	JJ170	137	64r	64r	2	AF	0	43	1082	701	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw9mls8kl55b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw9mls8kl55b/full/1200,/0/default.jpg	1200	1357
155	137	JJ170	137	64r	64r	1	AI	0	742	1127	584	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw9mls8kl55b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw9mls8kl55b/full/1200,/0/default.jpg	1200	1357
156	138	JJ170	138	64v	64v	2	AF	223	10	976	1391	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv8lfq0sewcs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv8lfq0sewcs/full/1200,/0/default.jpg	1200	1416
157	139	JJ170	139	65r	65r	0	AC	0	50	1057	1287	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdjey9ir7poh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdjey9ir7poh/full/1200,/0/default.jpg	1200	1357
158	140	JJ170	140	65v	65v	1	AI	0	5	1199	1409	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vba9juup06l8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vba9juup06l8/full/1200,/0/default.jpg	1200	1416
159	141	JJ170	141	66r	66r	2	AF	2	57	1067	375	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs1zstdo552p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs1zstdo552p/full/1200,/0/default.jpg	1200	1357
160	141	JJ170	141	66r	66r	1	AI	0	428	1018	908	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs1zstdo552p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs1zstdo552p/full/1200,/0/default.jpg	1200	1357
161	142	JJ170	142	66v	66v	2	AF	9	3	1190	503	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk0y3s6sgn3q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk0y3s6sgn3q/full/1200,/0/default.jpg	1200	1416
162	142	JJ170	142	66v	66v	1	AI	0	507	1199	905	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk0y3s6sgn3q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk0y3s6sgn3q/full/1200,/0/default.jpg	1200	1416
163	143	JJ170	143	67r	67r	2	AF	1	46	1068	1291	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwnlrdmxyupz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwnlrdmxyupz/full/1200,/0/default.jpg	1200	1357
164	144	JJ170	144	67v	67v	0	AC	110	16	1089	1398	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtht76zd8oy9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtht76zd8oy9/full/1200,/0/default.jpg	1200	1416
165	145	JJ170	145	68r	68r	0	AC	0	43	1054	1290	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn11ttigx9dl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn11ttigx9dl/full/1200,/0/default.jpg	1200	1357
166	146	JJ170	146	68v	68v	0	AC	0	19	1199	1392	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu4yh2xbrx59/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu4yh2xbrx59/full/1200,/0/default.jpg	1200	1416
167	147	JJ170	147	69r	69r	1	AI	0	45	1044	1291	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqcfpqoeoy1p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqcfpqoeoy1p/full/1200,/0/default.jpg	1200	1357
168	148	JJ170	148	69v	69v	2	AF	4	3	1195	541	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0vjibhsp2nt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0vjibhsp2nt/full/1200,/0/default.jpg	1200	1416
169	148	JJ170	148	69v	69v	0	AC	7	543	1192	170	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0vjibhsp2nt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0vjibhsp2nt/full/1200,/0/default.jpg	1200	1416
170	148	JJ170	148	69v	69v	1	AI	19	715	1179	661	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0vjibhsp2nt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0vjibhsp2nt/full/1200,/0/default.jpg	1200	1416
171	149	JJ170	149	70r	70r	2	AF	1	42	1065	1298	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v04vyfnvlwmy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v04vyfnvlwmy/full/1200,/0/default.jpg	1200	1357
172	150	JJ170	150	70v	70v	1	AI	78	7	1121	1396	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcco1qczr20n/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcco1qczr20n/full/1200,/0/default.jpg	1200	1416
173	151	JJ170	151	71r	71r	2	AF	1	40	1060	376	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmjz3bo5yi62/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmjz3bo5yi62/full/1200,/0/default.jpg	1200	1357
174	151	JJ170	151	71r	71r	1	AI	0	416	1011	922	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmjz3bo5yi62/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmjz3bo5yi62/full/1200,/0/default.jpg	1200	1357
175	152	JJ170	152	71v	71v	2	AF	31	37	1168	1377	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd4i103xm1ay/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd4i103xm1ay/full/1200,/0/default.jpg	1200	1416
176	153	JJ170	153	72r	72r	1	AI	0	39	1060	1308	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpbo2bg5c3rv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpbo2bg5c3rv/full/1200,/0/default.jpg	1200	1357
177	154	JJ170	154	72v	72v	2	AF	7	20	1192	882	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3u6r04967nb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3u6r04967nb/full/1200,/0/default.jpg	1200	1416
178	154	JJ170	154	72v	72v	1	AI	0	903	1199	491	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3u6r04967nb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3u6r04967nb/full/1200,/0/default.jpg	1200	1416
179	155	JJ170	155	73r	73r	3	AM	0	54	1009	1278	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpobtmxvwwk8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpobtmxvwwk8/full/1200,/0/default.jpg	1200	1357
180	156	JJ170	156	73v	73v	2	AF	0	6	1199	1401	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlnk1tw5kr8f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlnk1tw5kr8f/full/1200,/0/default.jpg	1200	1416
181	157	JJ170	157	74r	74r	1	AI	0	50	1048	1289	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy0f3albxw0m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy0f3albxw0m/full/1200,/0/default.jpg	1200	1357
182	158	JJ170	158	74v	74v	2	AF	0	5	1199	524	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8u85p52aeny/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8u85p52aeny/full/1200,/0/default.jpg	1200	1416
183	158	JJ170	158	74v	74v	1	AI	0	529	1199	887	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8u85p52aeny/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8u85p52aeny/full/1200,/0/default.jpg	1200	1416
184	159	JJ170	159	75r	75r	3	AM	0	41	1019	1298	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyprvubn3rl4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyprvubn3rl4/full/1200,/0/default.jpg	1200	1357
185	160	JJ170	160	75v	75v	2	AF	0	8	1199	1406	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6pes0co1yxv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6pes0co1yxv/full/1200,/0/default.jpg	1200	1416
186	161	JJ170	161	76r	76r	0	AC	0	55	1033	1277	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v73ld5vrstqh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v73ld5vrstqh/full/1200,/0/default.jpg	1200	1357
187	162	JJ170	162	76v	76v	0	AC	0	8	1199	1404	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkmcw9fnvkuk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkmcw9fnvkuk/full/1200,/0/default.jpg	1200	1416
188	163	JJ170	163	77r	77r	1	AI	0	35	1074	1310	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vymlabm98igb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vymlabm98igb/full/1200,/0/default.jpg	1200	1357
189	164	JJ170	164	77v	77v	2	AF	5	5	1194	439	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3tgzl9tcqey/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3tgzl9tcqey/full/1200,/0/default.jpg	1200	1416
190	164	JJ170	164	77v	77v	1	AI	0	442	1200	969	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3tgzl9tcqey/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3tgzl9tcqey/full/1200,/0/default.jpg	1200	1416
191	165	JJ170	165	78r	78r	2	AF	0	29	1015	614	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2a7iy32so1f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2a7iy32so1f/full/1200,/0/default.jpg	1200	1357
