zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
97	69	JJ140	69	59	59r	2	AF	0	8	1082	1339	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vljycab602p9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vljycab602p9/full/1200,/0/default.jpg	1200	1357
98	70	JJ140	70	60	60r	0	AC	1	13	1199	1005	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v329harbbk2g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v329harbbk2g/full/1200,/0/default.jpg	1200	1425
99	70	JJ140	70	60	60r	1	AI	11	1018	1189	368	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v329harbbk2g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v329harbbk2g/full/1200,/0/default.jpg	1200	1425
100	71	JJ140	71	61	61r	2	AF	2	33	1053	1311	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcnckbkgvn1f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcnckbkgvn1f/full/1200,/0/default.jpg	1200	1357
101	72	JJ140	72	62	62r	0	AC	4	42	1196	1379	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vldpxkqzaz2c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vldpxkqzaz2c/full/1200,/0/default.jpg	1200	1425
102	73	JJ140	73	63	63r	0	AC	1	34	1092	1317	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9jn0vzlyfxl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9jn0vzlyfxl/full/1200,/0/default.jpg	1200	1357
103	75	JJ140	75	65	65r	0	AC	1	41	1099	954	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwizmh9mjmv3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwizmh9mjmv3/full/1200,/0/default.jpg	1200	1357
104	75	JJ140	75	65	65r	1	AI	0	986	1190	334	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwizmh9mjmv3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwizmh9mjmv3/full/1200,/0/default.jpg	1200	1357
105	76	JJ140	76	66	66r	2	AF	2	35	1198	1038	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vawy9ixpgihy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vawy9ixpgihy/full/1200,/0/default.jpg	1200	1425
106	76	JJ140	76	66	66r	1	AI	6	1081	1194	336	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vawy9ixpgihy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vawy9ixpgihy/full/1200,/0/default.jpg	1200	1425
107	77	JJ140	77	67	67r	2	AF	0	39	1085	1310	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vftx7txeecbx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vftx7txeecbx/full/1200,/0/default.jpg	1200	1357
108	78	JJ140	78	68	68r	1	AI	0	39	1200	1366	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbxekky6g2gc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbxekky6g2gc/full/1200,/0/default.jpg	1200	1409
109	79	JJ140	79	69	69r	3	AM	0	39	1094	1314	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0qvyfcgxawr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0qvyfcgxawr/full/1200,/0/default.jpg	1200	1357
110	80	JJ140	80	70	70r	3	AM	0	6	1199	1397	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v83k6izitwtq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v83k6izitwtq/full/1200,/0/default.jpg	1200	1409
111	81	JJ140	81	71	71r	2	AF	2	40	1157	1325	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaea9lqb13cs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaea9lqb13cs/full/1200,/0/default.jpg	1200	1377
112	82	JJ140	82	72	72r	0	AC	140	39	1060	1365	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vza8br5mnwur/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vza8br5mnwur/full/1200,/0/default.jpg	1200	1409
113	83	JJ140	83	73	73r	0	AC	0	31	1131	1319	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg09gj2cdtnr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg09gj2cdtnr/full/1200,/0/default.jpg	1200	1360
114	84	JJ140	84	74	74r	0	AC	0	21	1200	840	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4wcv7ezk6yu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4wcv7ezk6yu/full/1200,/0/default.jpg	1200	1409
115	84	JJ140	84	74	74r	1	AI	1	859	1199	542	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4wcv7ezk6yu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4wcv7ezk6yu/full/1200,/0/default.jpg	1200	1409
116	85	JJ140	85	75	75r	2	AF	0	6	1200	891	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve9mkvagq1xr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve9mkvagq1xr/full/1200,/0/default.jpg	1200	1360
117	85	JJ140	85	75	75r	1	AI	0	892	1185	430	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve9mkvagq1xr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve9mkvagq1xr/full/1200,/0/default.jpg	1200	1360
118	86	JJ140	86	76	76r	2	AF	1	32	1199	771	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbdadqn7dfba/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbdadqn7dfba/full/1200,/0/default.jpg	1200	1409
119	86	JJ140	86	76	76r	1	AI	1	801	1199	603	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbdadqn7dfba/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbdadqn7dfba/full/1200,/0/default.jpg	1200	1409
120	87	JJ140	87	77	77r	2	AF	0	9	1186	910	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr7h662c4xre/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr7h662c4xre/full/1200,/0/default.jpg	1200	1360
121	87	JJ140	87	77	77r	1	AI	0	911	1181	409	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr7h662c4xre/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr7h662c4xre/full/1200,/0/default.jpg	1200	1360
122	88	JJ140	88	78	78r	2	AF	0	27	1200	775	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjbats0vqr63/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjbats0vqr63/full/1200,/0/default.jpg	1200	1409
123	88	JJ140	88	78	78r	1	AI	0	800	1200	603	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjbats0vqr63/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjbats0vqr63/full/1200,/0/default.jpg	1200	1409
124	89	JJ140	89	79	79r	2	AF	0	24	1091	1321	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2ktqs754hwb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2ktqs754hwb/full/1200,/0/default.jpg	1200	1360
125	91	JJ140	91	81	81r	1	AI	0	32	1091	1322	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vacba712e55z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vacba712e55z/full/1200,/0/default.jpg	1200	1360
126	92	JJ140	92	82	82r	2	AF	1	8	1199	357	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzvs60wnw7mz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzvs60wnw7mz/full/1200,/0/default.jpg	1200	1409
127	92	JJ140	92	82	82r	1	AI	0	365	1200	1036	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzvs60wnw7mz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzvs60wnw7mz/full/1200,/0/default.jpg	1200	1409
128	93	JJ140	93	83	83r	2	AF	0	14	1199	498	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voofamma55lh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voofamma55lh/full/1200,/0/default.jpg	1200	1360
129	93	JJ140	93	83	83r	1	AI	0	501	1190	841	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voofamma55lh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voofamma55lh/full/1200,/0/default.jpg	1200	1360
130	94	JJ140	94	84	84r	2	AF	0	27	1200	440	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgvpiy4n34my/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgvpiy4n34my/full/1200,/0/default.jpg	1200	1409
131	94	JJ140	94	84	84r	1	AI	0	466	1199	931	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgvpiy4n34my/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgvpiy4n34my/full/1200,/0/default.jpg	1200	1409
132	95	JJ140	95	85	85r	2	AF	0	22	1193	712	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwtysgvz3vnr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwtysgvz3vnr/full/1200,/0/default.jpg	1200	1360
133	95	JJ140	95	85	85r	1	AI	0	733	1192	592	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwtysgvz3vnr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwtysgvz3vnr/full/1200,/0/default.jpg	1200	1360
134	96	JJ140	96	86	86r	2	AF	6	23	1194	410	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vayew9j2u0jq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vayew9j2u0jq/full/1200,/0/default.jpg	1200	1409
135	96	JJ140	96	86	86r	1	AI	3	434	1197	965	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vayew9j2u0jq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vayew9j2u0jq/full/1200,/0/default.jpg	1200	1409
136	97	JJ140	97	87	87r	2	AF	0	37	1197	361	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp1oupsycru5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp1oupsycru5/full/1200,/0/default.jpg	1200	1360
137	97	JJ140	97	87	87r	1	AI	0	396	1193	950	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp1oupsycru5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp1oupsycru5/full/1200,/0/default.jpg	1200	1360
138	98	JJ140	98	88	88r	2	AF	0	15	1200	688	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqmmllph9gr8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqmmllph9gr8/full/1200,/0/default.jpg	1200	1397
139	98	JJ140	98	88	88r	1	AI	2	700	1197	669	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqmmllph9gr8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqmmllph9gr8/full/1200,/0/default.jpg	1200	1397
140	99	JJ140	99	89	89r	2	AF	0	36	1136	369	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvoheqbe914b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvoheqbe914b/full/1200,/0/default.jpg	1200	1360
141	99	JJ140	99	89	89r	0	AC	0	404	1058	586	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvoheqbe914b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvoheqbe914b/full/1200,/0/default.jpg	1200	1360
142	100	JJ140	100	90	90r	0	AC	112	27	1088	822	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqz0jxdari0e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqz0jxdari0e/full/1200,/0/default.jpg	1200	1397
143	100	JJ140	100	90	90r	1	AI	77	850	1123	544	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqz0jxdari0e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqz0jxdari0e/full/1200,/0/default.jpg	1200	1397
144	101	JJ140	101	91	91r	3	AM	0	39	1159	1307	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5m0u3abvi6j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5m0u3abvi6j/full/1200,/0/default.jpg	1200	1360
145	102	JJ140	102	92	92r	3	AM	134	34	1066	1361	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0kabzjd4v43/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0kabzjd4v43/full/1200,/0/default.jpg	1200	1397
146	103	JJ140	103	93	93r	3	AM	0	35	1085	1314	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvn19ysry6xk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvn19ysry6xk/full/1200,/0/default.jpg	1200	1360
147	104	JJ140	104	94	94r	2	AF	6	7	1194	298	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7roh2jz92zt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7roh2jz92zt/full/1200,/0/default.jpg	1200	1397
148	104	JJ140	104	94	94r	1	AI	2	305	1198	1087	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7roh2jz92zt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7roh2jz92zt/full/1200,/0/default.jpg	1200	1397
149	105	JJ140	105	95	95r	3	AM	0	40	1094	1312	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdbtwpyru1nh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdbtwpyru1nh/full/1200,/0/default.jpg	1200	1360
150	106	JJ140	106	96	96r	2	AF	2	36	1197	1359	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2wfvoe2lz9d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2wfvoe2lz9d/full/1200,/0/default.jpg	1200	1397
151	107	JJ140	107	97	97r	1	AI	0	26	1097	1320	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnqg7qp9qjm2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnqg7qp9qjm2/full/1200,/0/default.jpg	1200	1360
152	108	JJ140	108	98	98r	2	AF	1	4	1199	343	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcjrablcz3fw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcjrablcz3fw/full/1200,/0/default.jpg	1200	1397
153	108	JJ140	108	98	98r	1	AI	0	347	1200	1040	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcjrablcz3fw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcjrablcz3fw/full/1200,/0/default.jpg	1200	1397
154	109	JJ140	109	99	99r	2	AF	0	25	1188	695	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjbkxd6xnkke/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjbkxd6xnkke/full/1200,/0/default.jpg	1200	1360
155	109	JJ140	109	99	99r	1	AI	0	716	1189	610	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjbkxd6xnkke/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjbkxd6xnkke/full/1200,/0/default.jpg	1200	1360
156	110	JJ140	110	100	100r	2	AF	1	7	1198	714	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0r4p1v9oxm8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0r4p1v9oxm8/full/1200,/0/default.jpg	1200	1391
157	110	JJ140	110	100	100r	1	AI	0	721	1199	658	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0r4p1v9oxm8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0r4p1v9oxm8/full/1200,/0/default.jpg	1200	1391
158	111	JJ140	111	101	101r	2	AF	2	24	1092	1338	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voxka9jepfx0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voxka9jepfx0/full/1200,/0/default.jpg	1200	1377
159	112	JJ140	112	102	102r	1	AI	0	6	1200	1382	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ve7s1rdgs5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ve7s1rdgs5/full/1200,/0/default.jpg	1200	1390
160	113	JJ140	113	103	103r	2	AF	2	50	1048	483	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlh7grwdd42a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlh7grwdd42a/full/1200,/0/default.jpg	1200	1377
161	113	JJ140	113	103	103r	1	AI	0	550	1040	793	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlh7grwdd42a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlh7grwdd42a/full/1200,/0/default.jpg	1200	1377
162	114	JJ140	114	104	104r	2	AF	137	27	1062	484	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpdk8r9noaok/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpdk8r9noaok/full/1200,/0/default.jpg	1200	1391
163	114	JJ140	114	104	104r	0	AC	176	511	1023	629	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpdk8r9noaok/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpdk8r9noaok/full/1200,/0/default.jpg	1200	1391
164	114	JJ140	114	104	104r	1	AI	73	1137	1125	243	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpdk8r9noaok/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpdk8r9noaok/full/1200,/0/default.jpg	1200	1391
165	115	JJ140	115	105	105r	2	AF	0	10	1200	336	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpvdrnr7fwsx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpvdrnr7fwsx/full/1200,/0/default.jpg	1200	1377
166	115	JJ140	115	105	105r	0	AC	1	343	1166	1018	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpvdrnr7fwsx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpvdrnr7fwsx/full/1200,/0/default.jpg	1200	1377
167	116	JJ140	116	106	106r	0	AC	0	13	1199	1367	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v48o0m25ocu1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v48o0m25ocu1/full/1200,/0/default.jpg	1200	1391
168	117	JJ140	117	107	107r	1	AI	0	36	1177	1330	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx2t7qihf27b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx2t7qihf27b/full/1200,/0/default.jpg	1200	1377
169	118	JJ140	118	108	108r	2	AF	1	8	1198	467	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfyy75e3yb76/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfyy75e3yb76/full/1200,/0/default.jpg	1200	1391
170	118	JJ140	118	108	108r	1	AI	0	477	1200	900	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfyy75e3yb76/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfyy75e3yb76/full/1200,/0/default.jpg	1200	1391
171	119	JJ140	119	109	109r	2	AF	0	33	1038	822	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v08t2ehf8jcb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v08t2ehf8jcb/full/1200,/0/default.jpg	1200	1377
172	119	JJ140	119	109	109r	1	AI	2	849	1083	519	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v08t2ehf8jcb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v08t2ehf8jcb/full/1200,/0/default.jpg	1200	1377
173	120	JJ140	120	110	110r	2	AF	194	7	1004	952	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcj2u1hx8td6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcj2u1hx8td6/full/1200,/0/default.jpg	1200	1391
174	120	JJ140	120	110	110r	1	AI	167	966	1033	409	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcj2u1hx8td6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcj2u1hx8td6/full/1200,/0/default.jpg	1200	1391
175	121	JJ140	121	111	111r	2	AF	1	31	1178	916	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrkc5oahvhh4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrkc5oahvhh4/full/1200,/0/default.jpg	1200	1377
176	121	JJ140	121	111	111r	1	AI	1	942	1188	403	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrkc5oahvhh4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrkc5oahvhh4/full/1200,/0/default.jpg	1200	1377
177	122	JJ140	122	112	112r	2	AF	0	33	1199	1357	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vakiszrbb2ov/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vakiszrbb2ov/full/1200,/0/default.jpg	1200	1391
178	123	JJ140	123	113	113r	1	AI	1	38	1176	1332	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4jwmg4fub7e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4jwmg4fub7e/full/1200,/0/default.jpg	1200	1377
179	124	JJ140	124	114	114r	2	AF	5	33	1195	434	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnd2yuyfc2px/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnd2yuyfc2px/full/1200,/0/default.jpg	1200	1391
180	124	JJ140	124	114	114r	0	AC	0	467	1199	309	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnd2yuyfc2px/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnd2yuyfc2px/full/1200,/0/default.jpg	1200	1391
181	124	JJ140	124	114	114r	0	AC	1	776	1198	294	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnd2yuyfc2px/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnd2yuyfc2px/full/1200,/0/default.jpg	1200	1391
182	124	JJ140	124	114	114r	1	AI	9	1069	1191	321	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnd2yuyfc2px/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnd2yuyfc2px/full/1200,/0/default.jpg	1200	1391
183	125	JJ140	125	115	115r	2	AF	0	43	1199	420	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vliwct8fi3k2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vliwct8fi3k2/full/1200,/0/default.jpg	1200	1363
184	125	JJ140	125	115	115r	0	AC	0	444	1134	342	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vliwct8fi3k2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vliwct8fi3k2/full/1200,/0/default.jpg	1200	1363
185	125	JJ140	125	115	115r	0	AC	0	779	1185	579	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vliwct8fi3k2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vliwct8fi3k2/full/1200,/0/default.jpg	1200	1363
186	126	JJ140	126	116	116r	0	AC	1	38	1198	543	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v06j5mdgur47/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v06j5mdgur47/full/1200,/0/default.jpg	1200	1390
187	126	JJ140	126	116	116r	0	AC	0	580	1199	343	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v06j5mdgur47/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v06j5mdgur47/full/1200,/0/default.jpg	1200	1390
188	126	JJ140	126	116	116r	0	AC	0	923	1199	464	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v06j5mdgur47/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v06j5mdgur47/full/1200,/0/default.jpg	1200	1390
189	127	JJ140	127	117	117r	0	AC	1	35	1172	493	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu22sifv8chq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu22sifv8chq/full/1200,/0/default.jpg	1200	1363
190	127	JJ140	127	117	117r	0	AC	0	522	1115	339	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu22sifv8chq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu22sifv8chq/full/1200,/0/default.jpg	1200	1363
191	127	JJ140	127	117	117r	0	AC	0	854	1194	493	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu22sifv8chq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu22sifv8chq/full/1200,/0/default.jpg	1200	1363
192	128	JJ140	128	118	118r	0	AC	0	31	1199	471	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8tkh82lt5l0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8tkh82lt5l0/full/1200,/0/default.jpg	1200	1390
193	128	JJ140	128	118	118r	0	AC	0	502	1199	409	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8tkh82lt5l0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8tkh82lt5l0/full/1200,/0/default.jpg	1200	1390
