liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
192	163.0	164	JJ96	57v	116	1	204.0	0.0	AC	AC	36.0	1.0	7.0	36.0	1192.0	862.0	valide	
193	164.0	165	JJ96	57v	116	1	205.0	0.0	AC	AC	896.0	1.0	19.0	896.0	1181.0	576.0	valide	
194	165.0	166	JJ96	57v	116	1	206.0	0.0	AC	AC	1454.0	1.0	2.0	1454.0	1197.0	557.0	valide	
195	166.0	167	JJ96	58r	117	1	207.0	0.0	AC	AC	37.0	1.0	0.0	37.0	3897.0	2242.0	valide	
196	167.0	168	JJ96	58r	117	1	208.0	0.0	AC	AC	2281.0	1.0	0.0	2281.0	3897.0	2281.0	valide	
197	168.0	169	JJ96	58r	117	1	209.0	1.0	AI	AI	4558.0	1.0	0.0	4558.0	3895.0	1931.0	valide	valide_AI_AM_AF
198	168.0	169	JJ96	58r	118	2	210.0	2.0	AF	AF	97.0	2.0	73.0	97.0	3839.0	981.0	valide	valide_AI_AM_AF
199	169.0	170	JJ96	58v	118	1	211.0	0.0	AC	AC	1069.0	1.0	34.0	1069.0	3878.0	3897.0	valide	
200	170.0	171	JJ96	58v	118	1	212.0	1.0	AI	AI	4962.0	1.0	6.0	4962.0	3905.0	1540.0	valide	valide_AI_AM_AF
201	170.0	171	JJ96	58v	119	2	213.0	2.0	AF	AF	7.0	2.0	0.0	7.0	1196.0	515.0	valide	valide_AI_AM_AF
202	171.0	172	JJ96	59r	119	1	214.0	0.0	AC	AC	523.0	1.0	0.0	523.0	1198.0	917.0	valide	
203	172.0	173	JJ96	59r	119	1	215.0	1.0	AI	AI	1435.0	1.0	0.0	1435.0	1198.0	560.0	valide	valide_AI_AM_AF
204	172.0	173	JJ96	59r	120	2	216.0	2.0	AF	AF	39.0	2.0	4.0	39.0	3661.0	2481.0	valide	valide_AI_AM_AF
205	173.0	174	JJ96	59v	120	1	217.0	1.0	AI	AI	2414.0	1.0	2.0	2414.0	3662.0	4186.0	valide	valide_AI_AM_AF
206	173.0	174	JJ96	59v	121	2	218.0	2.0	AF	AF	41.0	2.0	0.0	41.0	3904.0	2209.0	valide	valide_AI_AM_AF
207	174.0	175	JJ96	60r	121	1	219.0	0.0	AC	AC	2241.0	1.0	1.0	2241.0	3903.0	1509.0	valide	
208	175.0	176	JJ96	60r	121	1	220.0	1.0	AI	AI	3741.0	1.0	0.0	3741.0	3904.0	2762.0	valide	valide_AI_AM_AF
209	175.0	176	JJ96	60r	122	2	221.0	2.0	AF	AF	141.0	2.0	4.0	141.0	3661.0	1294.0	valide	valide_AI_AM_AF
210	176.0	177	JJ96	60v	122	1	222.0	0.0	AC	AC	1436.0	1.0	2.0	1436.0	3663.0	2451.0	valide	
211	177.0	178	JJ96	60v	122	1	223.0	1.0	AI	AI	3882.0	1.0	3.0	3882.0	3662.0	2708.0	valide	valide_AI_AM_AF
212	177.0	178	JJ96	60v	123	2	224.0	2.0	AF	AF	9.0	2.0	1.0	9.0	1199.0	785.0	valide	valide_AI_AM_AF
213	178.0	179	JJ96	61r	123	1	225.0	0.0	AC	AC	792.0	1.0	0.0	792.0	1200.0	800.0	valide	
214	179.0	180	JJ96	61r	123	1	226.0	1.0	AI	AI	1550.0	1.0	0.0	1550.0	1199.0	442.0	valide	valide_AI_AM_AF
215	179.0	180	JJ96	61r	124	2	227.0	2.0	AF	AF	25.0	2.0	0.0	25.0	3717.0	3339.0	valide	valide_AI_AM_AF
216	180.0	181	JJ96	61v	124	1	228.0	0.0	AC	AC	3301.0	1.0	4.0	3301.0	3712.0	3219.0	valide	
217	181.0	182	JJ96	62r	125	1	229.0	1.0	AI	AI	11.0	1.0	0.0	11.0	3990.0	6475.0	valide	valide_AI_AM_AF
218	181.0	182	JJ96	62r	126	2	230.0	2.0	AF	AF	110.0	2.0	0.0	110.0	3776.0	2804.0	valide	valide_AI_AM_AF
219	182.0	183	JJ96	62v	126	1	231.0	1.0	AI	AI	2709.0	1.0	0.0	2709.0	3776.0	3843.0	valide	valide_AI_AM_AF
220	182.0	183	JJ96	62v	127	2	232.0	2.0	AF	AF	23.0	2.0	0.0	23.0	4080.0	1082.0	valide	valide_AI_AM_AF
221	183.0	184	JJ96	63r	127	1	233.0	0.0	AC	AC	1046.0	1.0	0.0	1046.0	4035.0	4023.0	valide	
222	184.0	185	JJ96	63r	127	1	234.0	1.0	AI	AI	4992.0	1.0	0.0	4992.0	4119.0	1566.0	valide	valide_AI_AM_AF
223	184.0	185	JJ96	63r	128	2	235.0	2.0	AF	AF	11.0	2.0	0.0	11.0	3830.0	1060.0	valide	valide_AI_AM_AF
224	185.0	186	JJ96	63v	128	1	236.0	0.0	AC	AC	1015.0	1.0	2.0	1015.0	3829.0	2564.0	valide	
225	186.0	187	JJ96	63v	128	1	237.0	0.0	AC	AC	3590.0	1.0	2.0	3590.0	3827.0	1675.0	valide	
226	187.0	188	JJ96	63v	128	1	238.0	1.0	AI	AI	5266.0	1.0	2.0	5266.0	3830.0	1247.0	valide	valide_AI_AM_AF
227	187.0	188	JJ96	63v	129	2	239.0	2.0	AF	AF	8.0	2.0	0.0	8.0	4017.0	2535.0	valide	valide_AI_AM_AF
228	188.0	189	JJ96	64r	129	1	240.0	0.0	AC	AC	9.0	1.0	0.0	9.0	3980.0	2551.0	valide	
229	189.0	190	JJ96	64v	130	1	243.0	0.0	AC	AC	1361.0	1.0	1.0	1361.0	3843.0	3225.0	valide	
230	190.0	191	JJ96	64v	130	1	244.0	1.0	AI	AI	4601.0	1.0	0.0	4601.0	3843.0	1924.0	valide	valide_AI_AM_AF
231	190.0	191	JJ96	64v	131	2	245.0	2.0	AF	AF	10.0	2.0	0.0	10.0	4078.0	2357.0	valide	valide_AI_AM_AF
232	191.0	192	JJ96	65r	131	1	246.0	0.0	AC	AC	2347.0	1.0	0.0	2347.0	4103.0	4121.0	valide	
233	192.0	193	JJ96	65v	132	1	247.0	0.0	AC	AC	23.0	1.0	0.0	23.0	3845.0	2449.0	valide	
234	193.0	194	JJ96	65v	132	1	248.0	0.0	AC	AC	2369.0	1.0	0.0	2369.0	3841.0	1761.0	valide	
235	194.0	195	JJ96	65v	132	1	249.0	1.0	AI	AI	4102.0	1.0	0.0	4102.0	3841.0	2414.0	valide	valide_AI_AM_AF
236	194.0	195	JJ96	65v	133	2	250.0	2.0	AF	AF	3.0	2.0	0.0	3.0	4096.0	1509.0	valide	valide_AI_AM_AF
237	195.0	196	JJ96	66r	133	1	251.0	0.0	AC	AC	1451.0	1.0	0.0	1451.0	4068.0	2658.0	valide	
238	196.0	197	JJ96	66r	133	1	252.0	1.0	AI	AI	4085.0	1.0	0.0	4085.0	4073.0	2385.0	valide	valide_AI_AM_AF
239	196.0	197	JJ96	66r	134	2	253.0	2.0	AF	AF	64.0	2.0	0.0	64.0	3896.0	1134.0	valide	valide_AI_AM_AF
240	197.0	198	JJ96	66v	134	1	254.0	0.0	AC	AC	1192.0	1.0	12.0	1192.0	3884.0	5344.0	valide	
241	198.0	199	JJ96	67r	135	1	255.0	0.0	AC	AC	11.0	1.0	0.0	11.0	4064.0	3312.0	valide	
242	199.0	200	JJ96	67r	135	1	256.0	0.0	AC	AC	3316.0	1.0	0.0	3316.0	4083.0	3158.0	valide	
243	200.0	201	JJ96	67v	136	1	257.0	0.0	AC	AC	58.0	1.0	8.0	58.0	3888.0	2318.0	valide	
244	201.0	202	JJ96	67v	136	1	258.0	0.0	AC	AC	2333.0	1.0	139.0	2333.0	3757.0	2815.0	valide	
245	202.0	203	JJ96	67v	136	1	259.0	1.0	AI	AI	5136.0	1.0	31.0	5136.0	3865.0	1469.0	valide	valide_AI_AM_AF
246	202.0	203	JJ96	67v	137	2	260.0	2.0	AF	AF	10.0	2.0	0.0	10.0	4064.0	1519.0	valide	valide_AI_AM_AF
247	203.0	204	JJ96	68r	137	1	261.0	0.0	AC	AC	1480.0	1.0	0.0	1480.0	4039.0	2012.0	valide	
248	204.0	205	JJ96	68r	137	1	262.0	0.0	AC	AC	3472.0	1.0	0.0	3472.0	4069.0	2972.0	valide	
249	205.0	206	JJ96	68v	138	1	263.0	0.0	AC	AC	113.0	1.0	0.0	113.0	3857.0	3230.0	valide	
250	206.0	207	JJ96	68v	138	1	264.0	0.0	AC	AC	3326.0	1.0	0.0	3326.0	3857.0	3240.0	valide	
251	207.0	208	JJ96	69r	139	1	265.0	0.0	AC	AC	16.0	1.0	0.0	16.0	4063.0	3296.0	valide	
252	208.0	209	JJ96	69r	139	1	266.0	0.0	AC	AC	3294.0	1.0	1.0	3294.0	4066.0	3146.0	valide	
253	209.0	210	JJ96	69v	140	1	267.0	0.0	AC	AC	90.0	1.0	0.0	90.0	3922.0	2732.0	valide	
254	210.0	211	JJ96	69v	140	1	268.0	0.0	AC	AC	2776.0	1.0	64.0	2776.0	3858.0	2010.0	valide	
255	211.0	212	JJ96	69v	140	1	269.0	1.0	AI	AI	4768.0	1.0	25.0	4768.0	3895.0	1746.0	valide	valide_AI_AM_AF
256	211.0	212	JJ96	69v	141	2	270.0	2.0	AF	AF	20.0	2.0	0.0	20.0	4063.0	2091.0	valide	valide_AI_AM_AF
257	212.0	213	JJ96	70r	141	1	271.0	0.0	AC	AC	2101.0	1.0	0.0	2101.0	4066.0	2690.0	valide	
258	213.0	214	JJ96	70r	141	1	272.0	1.0	AI	AI	4704.0	1.0	0.0	4704.0	4065.0	1766.0	valide	valide_AI_AM_AF
259	213.0	214	JJ96	70r	142	2	273.0	2.0	AF	AF	103.0	2.0	0.0	103.0	3896.0	1169.0	valide	valide_AI_AM_AF
260	214.0	215	JJ96	70v	142	1	274.0	0.0	AC	AC	1239.0	1.0	5.0	1239.0	3891.0	2107.0	valide	
261	215.0	216	JJ96	70v	142	1	275.0	1.0	AI	AI	3329.0	1.0	10.0	3329.0	3886.0	3245.0	valide	valide_AI_AM_AF
262	215.0	216	JJ96	70v	143	2	276.0	2.0	AF	AF	10.0	2.0	0.0	10.0	4052.0	1028.0	valide	valide_AI_AM_AF
263	216.0	217	JJ96	71r	143	1	277.0	0.0	AC	AC	928.0	1.0	0.0	928.0	4062.0	3826.0	valide	
264	217.0	218	JJ96	71r	143	1	278.0	1.0	AI	AI	4671.0	1.0	1.0	4671.0	4056.0	1815.0	valide	valide_AI_AM_AF
265	217.0	218	JJ96	71r	144	2	279.0	2.0	AF	AF	106.0	2.0	42.0	106.0	3854.0	896.0	valide	valide_AI_AM_AF
266	218.0	219	JJ96	71v	144	1	280.0	0.0	AC	AC	995.0	1.0	22.0	995.0	3875.0	2694.0	valide	
267	219.0	220	JJ96	71v	144	1	281.0	1.0	AI	AI	3680.0	1.0	9.0	3680.0	3887.0	2876.0	valide	valide_AI_AM_AF
268	219.0	220	JJ96	71v	145	2	282.0	2.0	AF	AF	21.0	2.0	3.0	21.0	1197.0	257.0	valide	valide_AI_AM_AF
269	220.0	221	JJ96	72r	145	1	283.0	0.0	AC	AC	262.0	1.0	0.0	262.0	1198.0	1071.0	valide	
270	221.0	222	JJ96	72r	145	1	284.0	1.0	AI	AI	1300.0	1.0	0.0	1300.0	1197.0	607.0	valide	valide_AI_AM_AF
271	221.0	222	JJ96	72r	146	2	285.0	2.0	AF	AF	106.0	2.0	23.0	106.0	3873.0	2585.0	valide	valide_AI_AM_AF
272	222.0	223	JJ96	72v	146	1	286.0	0.0	AC	AC	2657.0	1.0	12.0	2657.0	3884.0	2784.0	valide	
273	223.0	224	JJ96	72v	146	1	287.0	1.0	AI	AI	5413.0	1.0	12.0	5413.0	3884.0	1124.0	valide	valide_AI_AM_AF
274	223.0	224	JJ96	72v	147	2	288.0	2.0	AF	AF	5.0	2.0	0.0	5.0	1195.0	490.0	valide	valide_AI_AM_AF
275	224.0	225	JJ96	73r	147	1	289.0	0.0	AC	AC	494.0	1.0	0.0	494.0	1199.0	237.0	valide	
276	225.0	226	JJ96	73r	147	1	290.0	0.0	AC	AC	738.0	1.0	0.0	738.0	1193.0	192.0	valide	
277	226.0	227	JJ96	73r	147	1	291.0	0.0	AC	AC	924.0	1.0	0.0	924.0	1174.0	295.0	valide	
278	227.0	228	JJ96	73r	147	1	292.0	0.0	AC	AC	1211.0	1.0	0.0	1211.0	1198.0	302.0	valide	
279	228.0	229	JJ96	73r	147	1	293.0	0.0	AC	AC	1507.0	1.0	1.0	1507.0	1192.0	401.0	valide	
280	229.0	230	JJ96	73v	148	1	294.0	0.0	AC	AC	99.0	1.0	36.0	99.0	3884.0	2699.0	valide	
281	230.0	231	JJ96	73v	148	1	295.0	0.0	AC	AC	2798.0	1.0	39.0	2798.0	3881.0	2118.0	valide	
282	231.0	232	JJ96	73v	148	1	296.0	0.0	AC	AC	4901.0	1.0	9.0	4901.0	3911.0	1623.0	valide	
283	232.0	233	JJ96	74r	149	1	297.0	0.0	AC	AC	51.0	1.0	0.0	51.0	4040.0	6499.0	valide	
284	233.0	234	JJ96	74v	150	1	298.0	0.0	AC	AC	31.0	1.0	7.0	31.0	1193.0	936.0	valide	
285	234.0	235	JJ96	74v	150	1	299.0	0.0	AC	AC	964.0	1.0	22.0	964.0	1178.0	1038.0	valide	
286	235.0	236	JJ96	75r	151	1	300.0	1.0	AI	AI	31.0	1.0	1.0	31.0	4039.0	6451.0	valide	valide_AI_AM_AF
287	235.0	236	JJ96	75r	152	2	301.0	2.0	AF	AF	126.0	2.0	0.0	126.0	3920.0	3916.0	valide	valide_AI_AM_AF
288	236.0	237	JJ96	75v	152	1	302.0	1.0	AI	AI	3998.0	1.0	0.0	3998.0	3930.0	2503.0	valide	valide_AI_AM_AF
289	236.0	237	JJ96	75v	153	2	303.0	2.0	AF	AF	13.0	2.0	0.0	13.0	1200.0	1252.0	valide	valide_AI_AM_AF
290	237.0	238	JJ96	76r	153	1	304.0	1.0	AI	AI	1278.0	1.0	0.0	1278.0	1200.0	670.0	valide	valide_AI_AM_AF
291	237.0	238	JJ96	76r	154	2	305.0	2.0	AF	AF	32.0	2.0	3.0	32.0	1197.0	840.0	valide	valide_AI_AM_AF
292	238.0	239	JJ96	76v	154	1	306.0	1.0	AI	AI	873.0	1.0	7.0	873.0	1193.0	1116.0	valide	valide_AI_AM_AF
293	238.0	239	JJ96	76v	155	2	307.0	2.0	AF	AF	30.0	2.0	4.0	30.0	4036.0	1016.0	valide	valide_AI_AM_AF
294	239.0	240	JJ96	77r	155	1	308.0	1.0	AI	AI	981.0	1.0	1.0	981.0	4039.0	5511.0	valide	valide_AI_AM_AF
295	239.0	240	JJ96	77r	156	2	309.0	2.0	AF	AF	89.0	2.0	42.0	89.0	4022.0	1861.0	valide	valide_AI_AM_AF
296	240.0	241	JJ96	77v	156	1	310.0	0.0	AC	AC	1935.0	1.0	164.0	1935.0	3899.0	2855.0	valide	
297	241.0	242	JJ96	77v	156	1	311.0	1.0	AI	AI	4649.0	1.0	44.0	4649.0	4018.0	1819.0	valide	valide_AI_AM_AF
298	241.0	242	JJ96	77v	157	2	312.0	3.0	AM	AM	71.0	2.0	0.0	71.0	4087.0	6403.0	valide	valide_AI_AM_AF
299	241.0	242	JJ96	77v	158	3	313.0	2.0	AF	AF	101.0	3.0	40.0	101.0	4023.0	1284.0	valide	valide_AI_AM_AF
300	242.0	243	JJ96	78v	158	1	314.0	1.0	AI	AI	1374.0	1.0	148.0	1374.0	3915.0	5114.0	valide	valide_AI_AM_AF
301	242.0	243	JJ96	78v	159	2	315.0	2.0	AF	AF	46.0	2.0	0.0	46.0	4166.0	2740.0	valide	valide_AI_AM_AF
302	243.0	244	JJ96	79r	159	1	316.0	1.0	AI	AI	2620.0	1.0	0.0	2620.0	4154.0	3841.0	valide	valide_AI_AM_AF
303	243.0	244	JJ96	79r	160	2	317.0	2.0	AF	AF	122.0	2.0	247.0	122.0	3699.0	1241.0	valide	valide_AI_AM_AF
304	244.0	245	JJ96	79v	160	1	318.0	0.0	AC	AC	1218.0	1.0	191.0	1218.0	3746.0	4314.0	valide	
305	245.0	246	JJ96	79v	160	1	319.0	1.0	AI	AI	5499.0	1.0	163.0	5499.0	3781.0	1010.0	valide	valide_AI_AM_AF
306	245.0	246	JJ96	79v	161	2	320.0	2.0	AF	AF	12.0	2.0	0.0	12.0	4168.0	3260.0	valide	valide_AI_AM_AF
307	246.0	247	JJ96	80r	161	1	321.0	1.0	AI	AI	3236.0	1.0	0.0	3236.0	4142.0	3276.0	valide	valide_AI_AM_AF
308	246.0	247	JJ96	80r	162	2	322.0	2.0	AF	AF	141.0	2.0	183.0	141.0	3775.0	807.0	valide	valide_AI_AM_AF
309	247.0	248	JJ96	80v	162	1	323.0	0.0	AC	AC	935.0	1.0	184.0	935.0	3760.0	4251.0	valide	
310	248.0	249	JJ96	80v	162	1	324.0	1.0	AI	AI	5054.0	1.0	168.0	5054.0	3792.0	1530.0	valide	valide_AI_AM_AF
311	248.0	249	JJ96	80v	163	2	325.0	2.0	AF	AF	23.0	2.0	0.0	23.0	4184.0	6485.0	valide	valide_AI_AM_AF
312	249.0	250	JJ96	81v	164	1	326.0	0.0	AC	AC	71.0	1.0	180.0	71.0	3774.0	3416.0	valide	
313	250.0	251	JJ96	81v	164	1	327.0	0.0	AC	AC	3468.0	1.0	176.0	3468.0	3780.0	3117.0	valide	
314	251.0	252	JJ96	82r	165	1	328.0	1.0	AI	AI	27.0	1.0	0.0	27.0	4184.0	6512.0	valide	valide_AI_AM_AF
315	251.0	252	JJ96	82r	166	2	329.0	3.0	AM	AM	114.0	2.0	5.0	114.0	3947.0	6471.0	valide	valide_AI_AM_AF
316	251.0	252	JJ96	82r	167	3	330.0	3.0	AM	AM	24.0	3.0	0.0	24.0	4168.0	6538.0	valide	valide_AI_AM_AF
317	251.0	252	JJ96	82r	168	4	331.0	2.0	AF	AF	153.0	4.0	159.0	153.0	3792.0	2136.0	valide	valide_AI_AM_AF
318	252.0	253	JJ96	83v	168	1	332.0	1.0	AI	AI	2240.0	1.0	157.0	2240.0	3791.0	4315.0	valide	valide_AI_AM_AF
319	252.0	253	JJ96	83v	169	2	333.0	2.0	AF	AF	92.0	2.0	1.0	92.0	4176.0	922.0	valide	valide_AI_AM_AF
320	253.0	254	JJ96	84r	169	1	334.0	1.0	AI	AI	986.0	1.0	0.0	986.0	4184.0	5533.0	valide	valide_AI_AM_AF
321	253.0	254	JJ96	84r	170	2	335.0	3.0	AM	AM	135.0	2.0	7.0	135.0	3998.0	6431.0	valide	valide_AI_AM_AF
322	253.0	254	JJ96	84r	171	3	336.0	2.0	AF	AF	23.0	3.0	0.0	23.0	4175.0	1665.0	valide	valide_AI_AM_AF
323	254.0	255	JJ96	85r	171	1	337.0	1.0	AI	AI	1684.0	1.0	0.0	1684.0	4184.0	4827.0	valide	valide_AI_AM_AF
324	254.0	255	JJ96	85r	172	2	338.0	2.0	AF	AF	123.0	2.0	31.0	123.0	3975.0	2271.0	valide	valide_AI_AM_AF
325	255.0	256	JJ96	85v	172	1	339.0	0.0	AC	AC	2308.0	1.0	70.0	2308.0	3937.0	1910.0	valide	
326	256.0	257	JJ96	85v	172	1	340.0	0.0	AC	AC	4213.0	1.0	33.0	4213.0	3974.0	2304.0	valide	
327	257.0	258	JJ96	86r	173	1	341.0	0.0	AC	AC	28.0	1.0	0.0	28.0	4181.0	3083.0	valide	
328	258.0	259	JJ96	86r	173	1	342.0	0.0	AC	AC	3090.0	1.0	0.0	3090.0	4181.0	1396.0	valide	
329	259.0	260	JJ96	86r	173	1	343.0	1.0	AI	AI	4448.0	1.0	0.0	4448.0	4179.0	2170.0	valide	valide_AI_AM_AF
330	259.0	260	JJ96	86r	174	2	344.0	2.0	AF	AF	93.0	2.0	0.0	93.0	3943.0	1220.0	valide	valide_AI_AM_AF
331	260.0	261	JJ96	86v	174	1	345.0	0.0	AC	AC	1293.0	1.0	0.0	1293.0	3945.0	2151.0	valide	
332	261.0	262	JJ96	86v	174	1	346.0	0.0	AC	AC	3440.0	1.0	0.0	3440.0	3946.0	3014.0	valide	
333	262.0	263	JJ96	87r	175	1	347.0	0.0	AC	AC	61.0	1.0	0.0	61.0	4155.0	3200.0	valide	
334	263.0	264	JJ96	87r	175	1	348.0	0.0	AC	AC	3260.0	1.0	0.0	3260.0	4159.0	3237.0	valide	
335	264.0	265	JJ96	87v	176	1	349.0	0.0	AC	AC	103.0	1.0	0.0	103.0	3945.0	2649.0	valide	
336	265.0	266	JJ96	87v	176	1	350.0	1.0	AI	AI	2732.0	1.0	0.0	2732.0	3944.0	3706.0	valide	valide_AI_AM_AF
337	265.0	266	JJ96	87v	177	2	351.0	2.0	AF	AF	12.0	2.0	0.0	12.0	1199.0	542.0	valide	valide_AI_AM_AF
338	266.0	267	JJ96	88r	177	1	352.0	0.0	AC	AC	539.0	1.0	0.0	539.0	1200.0	886.0	valide	
339	267.0	268	JJ96	88r	177	1	353.0	0.0	AC	AC	1420.0	1.0	0.0	1420.0	1199.0	463.0	valide	
340	268.0	269	JJ96	88v	178	1	354.0	0.0	AC	AC	178.0	1.0	0.0	178.0	3943.0	2201.0	valide	
341	269.0	270	JJ96	88v	178	1	355.0	0.0	AC	AC	2292.0	1.0	0.0	2292.0	3948.0	2215.0	valide	
342	270.0	271	JJ96	88v	178	1	356.0	1.0	AI	AI	4467.0	1.0	0.0	4467.0	3944.0	2026.0	valide	valide_AI_AM_AF
343	270.0	271	JJ96	88v	179	2	357.0	2.0	AF	AF	62.0	2.0	0.0	62.0	4155.0	2504.0	valide	valide_AI_AM_AF
344	271.0	272	JJ96	89r	179	1	358.0	0.0	AC	AC	2492.0	1.0	0.0	2492.0	4158.0	2770.0	valide	
345	272.0	273	JJ96	89r	179	1	359.0	1.0	AI	AI	5250.0	1.0	0.0	5250.0	4153.0	1293.0	valide	valide_AI_AM_AF
346	272.0	273	JJ96	89r	180	2	360.0	2.0	AF	AF	109.0	2.0	0.0	109.0	3943.0	2135.0	valide	valide_AI_AM_AF
347	273.0	274	JJ96	89v	180	1	361.0	0.0	AC	AC	2236.0	1.0	0.0	2236.0	3946.0	1833.0	valide	
348	274.0	275	JJ96	89v	180	1	362.0	1.0	AI	AI	4051.0	1.0	0.0	4051.0	3944.0	2414.0	valide	valide_AI_AM_AF
349	274.0	275	JJ96	89v	181	2	363.0	2.0	AF	AF	8.0	2.0	3.0	8.0	1195.0	381.0	valide	valide_AI_AM_AF
350	275.0	276	JJ96	90r	181	1	364.0	0.0	AC	AC	357.0	1.0	0.0	357.0	1200.0	641.0	valide	
351	276.0	277	JJ96	90r	181	1	365.0	1.0	AI	AI	985.0	1.0	0.0	985.0	1199.0	901.0	valide	valide_AI_AM_AF
352	276.0	277	JJ96	90r	182	2	366.0	2.0	AF	AF	54.0	2.0	0.0	54.0	1198.0	635.0	valide	valide_AI_AM_AF
353	277.0	278	JJ96	90v	182	1	367.0	0.0	AC	AC	686.0	1.0	0.0	686.0	1198.0	1270.0	valide	
354	278.0	279	JJ96	91r	183	1	368.0	0.0	AC	AC	69.0	1.0	0.0	69.0	4158.0	3307.0	valide	
355	279.0	280	JJ96	91r	183	1	369.0	0.0	AC	AC	3352.0	1.0	0.0	3352.0	4155.0	1475.0	valide	
356	280.0	281	JJ96	91r	183	1	370.0	1.0	AI	AI	4811.0	1.0	0.0	4811.0	4150.0	1731.0	valide	valide_AI_AM_AF
357	280.0	281	JJ96	91r	184	2	371.0	2.0	AF	AF	168.0	2.0	0.0	168.0	3984.0	2225.0	valide	valide_AI_AM_AF
358	281.0	282	JJ96	91v	184	1	372.0	0.0	AC	AC	2352.0	1.0	6.0	2352.0	3978.0	4143.0	valide	
359	282.0	283	JJ96	92r	185	1	373.0	0.0	AC	AC	63.0	1.0	0.0	63.0	4115.0	2370.0	valide	
360	283.0	284	JJ96	92r	185	1	374.0	0.0	AC	AC	2413.0	1.0	0.0	2413.0	4108.0	2074.0	valide	
361	284.0	285	JJ96	92r	185	1	375.0	0.0	AC	AC	4456.0	1.0	0.0	4456.0	4113.0	2088.0	valide	
362	285.0	286	JJ96	92v	186	1	376.0	0.0	AC	AC	144.0	1.0	0.0	144.0	3984.0	2150.0	valide	
363	286.0	287	JJ96	92v	186	1	377.0	0.0	AC	AC	2286.0	1.0	23.0	2286.0	3960.0	2085.0	valide	
364	287.0	288	JJ96	92v	186	1	378.0	1.0	AI	AI	4344.0	1.0	19.0	4344.0	3964.0	2160.0	valide	valide_AI_AM_AF
365	287.0	288	JJ96	92v	187	2	379.0	2.0	AF	AF	39.0	2.0	0.0	39.0	4115.0	1338.0	valide	valide_AI_AM_AF
366	288.0	289	JJ96	93r	187	1	380.0	0.0	AC	AC	1363.0	1.0	0.0	1363.0	4114.0	2208.0	valide	
367	289.0	290	JJ96	93r	187	1	381.0	0.0	AC	AC	3562.0	1.0	0.0	3562.0	4114.0	1557.0	valide	
368	290.0	291	JJ96	93r	187	1	382.0	1.0	AI	AI	5089.0	1.0	0.0	5089.0	4113.0	1441.0	valide	valide_AI_AM_AF
369	290.0	291	JJ96	93r	188	2	383.0	2.0	AF	AF	144.0	2.0	21.0	144.0	3964.0	1177.0	valide	valide_AI_AM_AF
370	291.0	292	JJ96	93v	188	1	384.0	0.0	AC	AC	1311.0	1.0	25.0	1311.0	3959.0	1416.0	valide	
371	292.0	293	JJ96	93v	188	1	385.0	0.0	AC	AC	2730.0	1.0	22.0	2730.0	3962.0	2143.0	valide	
372	293.0	294	JJ96	93v	188	1	386.0	1.0	AI	AI	4863.0	1.0	4.0	4863.0	3980.0	1636.0	valide	valide_AI_AM_AF
373	293.0	294	JJ96	93v	189	2	387.0	2.0	AF	AF	73.0	2.0	0.0	73.0	4110.0	4445.0	valide	valide_AI_AM_AF
374	294.0	295	JJ96	94r	189	1	388.0	1.0	AI	AI	4483.0	1.0	0.0	4483.0	4112.0	2046.0	valide	valide_AI_AM_AF
375	294.0	295	JJ96	94r	190	2	389.0	2.0	AF	AF	145.0	2.0	1.0	145.0	3983.0	1839.0	valide	valide_AI_AM_AF
376	295.0	296	JJ96	94v	190	1	390.0	0.0	AC	AC	1977.0	1.0	10.0	1977.0	3974.0	2126.0	valide	
377	296.0	297	JJ96	94v	190	1	391.0	1.0	AI	AI	4098.0	1.0	17.0	4098.0	3967.0	2386.0	valide	valide_AI_AM_AF
378	296.0	297	JJ96	94v	191	2	392.0	2.0	AF	AF	63.0	2.0	0.0	63.0	4114.0	2467.0	valide	valide_AI_AM_AF
379	297.0	298	JJ96	95r	191	1	393.0	0.0	AC	AC	2519.0	1.0	0.0	2519.0	4112.0	3924.0	valide	
380	298.0	299	JJ96	95v	192	1	394.0	0.0	AC	AC	47.0	1.0	4.0	47.0	1196.0	704.0	valide	
381	299.0	300	JJ96	95v	192	1	395.0	0.0	AC	AC	748.0	1.0	8.0	748.0	1192.0	576.0	valide	
382	300.0	301	JJ96	95v	192	1	396.0	1.0	AI	AI	1321.0	1.0	4.0	1321.0	1196.0	637.0	valide	valide_AI_AM_AF
383	300.0	301	JJ96	95v	193	2	397.0	2.0	AF	AF	59.0	2.0	0.0	59.0	4112.0	907.0	valide	valide_AI_AM_AF
384	301.0	302	JJ96	96r	193	1	398.0	0.0	AC	AC	946.0	1.0	0.0	946.0	4110.0	2177.0	valide	
385	302.0	303	JJ96	96r	193	1	399.0	0.0	AC	AC	3110.0	1.0	0.0	3110.0	4111.0	1993.0	valide	
386	303.0	304	JJ96	96r	193	1	400.0	1.0	AI	AI	5085.0	1.0	0.0	5085.0	4111.0	1458.0	valide	valide_AI_AM_AF
387	303.0	304	JJ96	96r	194	2	401.0	2.0	AF	AF	122.0	2.0	17.0	122.0	3967.0	1751.0	valide	valide_AI_AM_AF
