zone_id	image_id	register	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
115	75	JJ96	JJ096	75	37r	37r	2	AF	0	18	4099	821	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvdq4cbrcfry/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_75.jpg	4104	6589
116	75	JJ96	JJ096	75	37r	37r	0	AC	0	848	4098	4091	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvdq4cbrcfry/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_75.jpg	4104	6589
117	75	JJ96	JJ096	75	37r	37r	1	AI	0	4845	4098	1593	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvdq4cbrcfry/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_75.jpg	4104	6589
118	76	JJ96	JJ096	76	37v	37v	2	AF	0	104	3885	3979	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdqfghhc7ff4/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_76.jpg	3888	6613
119	76	JJ96	JJ096	76	37v	37v	1	AI	0	4014	3888	2507	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdqfghhc7ff4/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_76.jpg	3888	6613
120	77	JJ96	JJ096	77	38r	38r	2	AF	0	28	4090	4154	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv9zd3rgg3bt/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_77.jpg	4104	6589
121	77	JJ96	JJ096	77	38r	38r	1	AI	0	4109	4089	2367	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv9zd3rgg3bt/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_77.jpg	4104	6589
122	78	JJ96	JJ096	78	38v	38v	2	AF	1	33	1197	1312	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtg657ilzhyp/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_78.jpg	1200	2020
123	78	JJ96	JJ096	78	38v	38v	0	AC	0	1322	1197	666	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtg657ilzhyp/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_78.jpg	1200	2020
124	79	JJ96	JJ096	79	39r	39r	1	AI	0	55	3970	6388	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwe6dret7ioh/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_79.jpg	3970	6522
125	80	JJ96	JJ096	80	39v	39v	2	AF	11	133	3910	6405	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh1k8i0cuu6a/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_80.jpg	3928	6613
126	81	JJ96	JJ096	81	40r	40r	0	AC	0	63	4094	2999	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0bijwh1v7y9/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_81.jpg	4104	6589
127	81	JJ96	JJ096	81	40r	40r	0	AC	0	3054	4093	2543	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0bijwh1v7y9/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_81.jpg	4104	6589
128	81	JJ96	JJ096	81	40r	40r	1	AI	0	5596	4096	863	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0bijwh1v7y9/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_81.jpg	4104	6589
129	82	JJ96	JJ096	82	40v	40v	2	AF	18	146	3906	2867	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veb1s58buptw/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_82.jpg	3928	6613
130	82	JJ96	JJ096	82	40v	40v	1	AI	103	3009	3821	3511	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veb1s58buptw/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_82.jpg	3928	6613
131	83	JJ96	JJ096	83	41r	41r	2	AF	0	81	4090	1213	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va2eae84ki5w/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_83.jpg	4104	6589
132	83	JJ96	JJ096	83	41r	41r	0	AC	0	1282	4091	3002	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va2eae84ki5w/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_83.jpg	4104	6589
133	83	JJ96	JJ096	83	41r	41r	1	AI	0	4222	4086	2286	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va2eae84ki5w/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_83.jpg	4104	6589
134	84	JJ96	JJ096	84	41v	41v	2	AF	134	143	3794	713	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ptiqoqoy40/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_84.jpg	3928	6581
135	84	JJ96	JJ096	84	41v	41v	0	AC	143	835	3783	1898	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ptiqoqoy40/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_84.jpg	3928	6581
136	84	JJ96	JJ096	84	41v	41v	0	AC	141	2710	3780	2397	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ptiqoqoy40/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_84.jpg	3928	6581
137	84	JJ96	JJ096	84	41v	41v	1	AI	95	5101	3820	1371	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ptiqoqoy40/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_84.jpg	3928	6581
138	85	JJ96	JJ096	85	42r	42r	2	AF	50	63	3776	2732	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzx5880x1w74/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_85.jpg	4024	2795
139	86	JJ96	JJ096	86	42v	42v	4	NIA	6	0	2038	2047	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaiiim31sz2h/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_86.jpg	2048	2048
140	87	JJ96	JJ096	87	43r	43r	0	AC	0	46	4032	2699	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsl8hbxffxed/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_87.jpg	4032	6565
141	87	JJ96	JJ096	87	43r	43r	0	AC	0	2756	4032	3699	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsl8hbxffxed/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_87.jpg	4032	6565
142	88	JJ96	JJ096	88	43v	43v	0	AC	0	113	3848	1839	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3ml4kn0sraa/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_88.jpg	3848	6605
143	88	JJ96	JJ096	88	43v	43v	0	AC	0	1880	3847	4637	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3ml4kn0sraa/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_88.jpg	3848	6605
144	89	JJ96	JJ096	89	44r	44r	0	AC	0	52	4030	2012	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vatxduqdx76i/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_89.jpg	4032	6565
145	89	JJ96	JJ096	89	44r	44r	0	AC	0	2027	4032	1890	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vatxduqdx76i/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_89.jpg	4032	6565
146	89	JJ96	JJ096	89	44r	44r	0	AC	0	3897	4032	2557	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vatxduqdx76i/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_89.jpg	4032	6565
147	90	JJ96	JJ096	90	44v	44v	0	AC	3	139	3845	4516	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgntd29bhmf4/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_90.jpg	3848	6605
148	90	JJ96	JJ096	90	44v	44v	1	AI	0	4510	3846	2022	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgntd29bhmf4/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_90.jpg	3848	6605
149	91	JJ96	JJ096	91	45r	45r	2	AF	0	32	4032	1541	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8jowjhourzn/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_91.jpg	4032	6565
150	91	JJ96	JJ096	91	45r	45r	0	AC	0	1557	4032	2611	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8jowjhourzn/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_91.jpg	4032	6565
151	91	JJ96	JJ096	91	45r	45r	1	AI	0	4173	4032	2312	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8jowjhourzn/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_91.jpg	4032	6565
152	92	JJ96	JJ096	92	45v	45v	2	AF	13	52	3915	1585	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpcifqfnwy3j/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_92.jpg	3928	6621
153	92	JJ96	JJ096	92	45v	45v	0	AC	11	1579	3917	2215	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpcifqfnwy3j/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_92.jpg	3928	6621
154	92	JJ96	JJ096	92	45v	45v	1	AI	3	3789	3925	2744	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpcifqfnwy3j/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_92.jpg	3928	6621
155	93	JJ96	JJ096	93	46r	46r	2	AF	0	10	4044	1088	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrhm1t3n87ws/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_93.jpg	4048	6597
156	93	JJ96	JJ096	93	46r	46r	0	AC	0	1062	4043	3235	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrhm1t3n87ws/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_93.jpg	4048	6597
157	93	JJ96	JJ096	93	46r	46r	1	AI	0	4308	4043	2168	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrhm1t3n87ws/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_93.jpg	4048	6597
158	94	JJ96	JJ096	94	46v	46v	2	AF	42	122	3885	2045	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvsbch64gtut/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_94.jpg	3928	6621
159	94	JJ96	JJ096	94	46v	46v	1	AI	6	2149	3921	4392	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvsbch64gtut/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_94.jpg	3928	6621
160	95	JJ96	JJ096	95	47r	47r	2	AF	0	12	4042	6495	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc9jrxfp1zhi/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_95.jpg	4048	6597
161	96	JJ96	JJ096	96	47v	47v	0	AC	1	136	3927	2573	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlico6kw2dsv/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_96.jpg	3928	6621
162	96	JJ96	JJ096	96	47v	47v	1	AI	13	2681	3915	3875	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlico6kw2dsv/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_96.jpg	3928	6621
163	97	JJ96	JJ096	97	48r	48r	2	AF	3	50	4119	2642	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp5cv9tp4m1e/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_97.jpg	4136	6597
164	97	JJ96	JJ096	97	48r	48r	1	AI	1	2674	4112	3800	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp5cv9tp4m1e/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_97.jpg	4136	6597
165	98	JJ96	JJ096	98	48v	48v	3	AM	165	132	3787	6430	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5sblicl0v7i/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_98.jpg	3952	6621
166	99	JJ96	JJ096	99	49r	49r	2	AF	2	85	4126	3877	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7wossq5kmvp/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_99.jpg	4136	6597
167	99	JJ96	JJ096	99	49r	49r	1	AI	0	3941	4125	2484	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7wossq5kmvp/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_99.jpg	4136	6597
168	100	JJ96	JJ096	100	49v	49v	2	AF	176	76	3776	2583	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzqzsf3ehhka/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_100.jpg	3952	6621
169	100	JJ96	JJ096	100	49v	49v	0	AC	157	2657	3794	2411	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzqzsf3ehhka/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_100.jpg	3952	6621
170	100	JJ96	JJ096	100	49v	49v	1	AI	150	5051	3797	1434	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzqzsf3ehhka/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_100.jpg	3952	6621
171	101	JJ96	JJ096	101	50r	50r	2	AF	0	84	4042	1648	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt6s5ss0zb8v/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_101.jpg	4048	6597
172	101	JJ96	JJ096	101	50r	50r	1	AI	0	1725	4037	4749	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt6s5ss0zb8v/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_101.jpg	4048	6597
173	102	JJ96	JJ096	102	50v	50v	3	AM	0	137	3784	6369	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz0oq68c1ybs/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_102.jpg	3784	6621
174	103	JJ96	JJ096	103	51r	51r	2	AF	0	95	4037	943	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx481jpj3zca/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_103.jpg	4048	6597
175	103	JJ96	JJ096	103	51r	51r	0	AC	0	927	4038	2678	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx481jpj3zca/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_103.jpg	4048	6597
176	103	JJ96	JJ096	103	51r	51r	1	AI	0	3524	4039	2905	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx481jpj3zca/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_103.jpg	4048	6597
177	104	JJ96	JJ096	104	51v	51v	2	AF	0	106	3843	1232	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsi2kj2wrxvs/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_104.jpg	3843	6561
178	104	JJ96	JJ096	104	51v	51v	0	AC	0	1244	3843	5272	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsi2kj2wrxvs/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_104.jpg	3843	6561
179	105	JJ96	JJ096	105	52r	52r	0	AC	0	27	4042	5335	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmmzuz1tbtrf/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_105.jpg	4048	6597
180	105	JJ96	JJ096	105	52r	52r	1	AI	0	5344	4042	1077	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmmzuz1tbtrf/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_105.jpg	4048	6597
181	106	JJ96	JJ096	106	52v	52v	2	AF	1	78	3786	4865	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1syqc2qpci7/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_106.jpg	3792	6589
182	106	JJ96	JJ096	106	52v	52v	1	AI	2	4909	3786	1592	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1syqc2qpci7/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_106.jpg	3792	6589
183	107	JJ96	JJ096	107	53r	53r	2	AF	0	54	4042	1581	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf2rhyifub1g/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_107.jpg	4048	6597
184	107	JJ96	JJ096	107	53r	53r	0	AC	0	1625	4042	2724	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf2rhyifub1g/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_107.jpg	4048	6597
185	107	JJ96	JJ096	107	53r	53r	1	AI	0	4345	4041	2097	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf2rhyifub1g/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_107.jpg	4048	6597
186	108	JJ96	JJ096	108	53v	53v	2	AF	2	58	3850	1610	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vawgbpr4g669/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_108.jpg	3856	6589
187	108	JJ96	JJ096	108	53v	53v	0	AC	0	1659	3850	2449	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vawgbpr4g669/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_108.jpg	3856	6589
188	108	JJ96	JJ096	108	53v	53v	0	AC	7	4115	3843	2381	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vawgbpr4g669/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_108.jpg	3856	6589
189	109	JJ96	JJ096	109	54r	54r	0	AC	0	41	4039	2668	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4xm7nbj5jy8/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_109.jpg	4048	6597
190	109	JJ96	JJ096	109	54r	54r	0	AC	0	2702	4041	3769	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4xm7nbj5jy8/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_109.jpg	4048	6597
191	110	JJ96	JJ096	110	54v	54v	0	AC	5	124	3851	2926	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vag7sv14xiet/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_110.jpg	3856	6621
192	110	JJ96	JJ096	110	54v	54v	0	AC	10	3036	3846	3493	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vag7sv14xiet/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_110.jpg	3856	6621
193	111	JJ96	JJ096	111	55r	55r	0	AC	1	43	3975	2740	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyqjpvzw191z/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_111.jpg	3976	6597
194	111	JJ96	JJ096	111	55r	55r	0	AC	2	2778	3974	3691	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyqjpvzw191z/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_111.jpg	3976	6597
195	112	JJ96	JJ096	112	55v	55v	0	AC	10	110	3846	2344	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv8m6srqr007/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_112.jpg	3856	6621
196	112	JJ96	JJ096	112	55v	55v	0	AC	81	2445	3775	2559	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv8m6srqr007/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_112.jpg	3856	6621
197	112	JJ96	JJ096	112	55v	55v	1	AI	0	4923	3856	1645	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv8m6srqr007/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_112.jpg	3856	6621
198	113	JJ96	JJ096	113	56r	56r	2	AF	1	67	3975	2168	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7t39x1rcuq2/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_113.jpg	3976	6597
199	113	JJ96	JJ096	113	56r	56r	0	AC	1	2233	3975	2943	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7t39x1rcuq2/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_113.jpg	3976	6597
200	113	JJ96	JJ096	113	56r	56r	1	AI	1	5145	3976	1358	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7t39x1rcuq2/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_113.jpg	3976	6597
201	114	JJ96	JJ096	114	56v	56v	2	AF	218	60	3720	6507	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vegxeczneyjm/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_114.jpg	3944	6621
202	115	JJ96	JJ096	115	57r	57r	0	AC	0	114	3897	2527	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkqecg5cgdk9/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_115.jpg	3904	6597
203	115	JJ96	JJ096	115	57r	57r	0	AC	0	2619	3899	3915	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkqecg5cgdk9/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_115.jpg	3904	6597
204	116	JJ96	JJ096	116	57v	57v	0	AC	7	36	1192	862	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgt7hljcblqs/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_116.jpg	1200	2031
205	116	JJ96	JJ096	116	57v	57v	0	AC	19	896	1181	576	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgt7hljcblqs/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_116.jpg	1200	2031
206	116	JJ96	JJ096	116	57v	57v	0	AC	2	1454	1197	557	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgt7hljcblqs/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_116.jpg	1200	2031
207	117	JJ96	JJ096	117	58r	58r	0	AC	0	37	3897	2242	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj44isigb511/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_117.jpg	3904	6597
208	117	JJ96	JJ096	117	58r	58r	0	AC	0	2281	3897	2281	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj44isigb511/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_117.jpg	3904	6597
209	117	JJ96	JJ096	117	58r	58r	1	AI	0	4558	3895	1931	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj44isigb511/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_117.jpg	3904	6597
210	118	JJ96	JJ096	118	58v	58v	2	AF	73	97	3839	981	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjehpqy2a7j4/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_118.jpg	3912	6621
211	118	JJ96	JJ096	118	58v	58v	0	AC	34	1069	3878	3897	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjehpqy2a7j4/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_118.jpg	3912	6621
212	118	JJ96	JJ096	118	58v	58v	1	AI	6	4962	3905	1540	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjehpqy2a7j4/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_118.jpg	3912	6621
213	119	JJ96	JJ096	119	59r	59r	2	AF	0	7	1196	515	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve0pyd0j4s28/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_119.jpg	1200	2028
214	119	JJ96	JJ096	119	59r	59r	0	AC	0	523	1198	917	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve0pyd0j4s28/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_119.jpg	1200	2028
215	119	JJ96	JJ096	119	59r	59r	1	AI	0	1435	1198	560	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve0pyd0j4s28/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_119.jpg	1200	2028
216	120	JJ96	JJ096	120	59v	59v	2	AF	4	39	3661	2481	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxl1g2dm3e6h/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_120.jpg	3665	6645
217	120	JJ96	JJ096	120	59v	59v	1	AI	2	2414	3662	4186	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxl1g2dm3e6h/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_120.jpg	3665	6645
218	121	JJ96	JJ096	121	60r	60r	2	AF	0	41	3904	2209	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwv8uyj2hnhi/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_121.jpg	3904	6629
219	121	JJ96	JJ096	121	60r	60r	0	AC	1	2241	3903	1509	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwv8uyj2hnhi/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_121.jpg	3904	6629
220	121	JJ96	JJ096	121	60r	60r	1	AI	0	3741	3904	2762	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwv8uyj2hnhi/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_121.jpg	3904	6629
221	122	JJ96	JJ096	122	60v	60v	2	AF	4	141	3661	1294	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcfvdzz6283n/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_122.jpg	3665	6645
222	122	JJ96	JJ096	122	60v	60v	0	AC	2	1436	3663	2451	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcfvdzz6283n/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_122.jpg	3665	6645
223	122	JJ96	JJ096	122	60v	60v	1	AI	3	3882	3662	2708	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcfvdzz6283n/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_122.jpg	3665	6645
224	123	JJ96	JJ096	123	61r	61r	2	AF	1	9	1199	785	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vakqn6t1cby8/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_123.jpg	1200	2038
225	123	JJ96	JJ096	123	61r	61r	0	AC	0	792	1200	800	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vakqn6t1cby8/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_123.jpg	1200	2038
226	123	JJ96	JJ096	123	61r	61r	1	AI	0	1550	1199	442	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vakqn6t1cby8/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_123.jpg	1200	2038
227	124	JJ96	JJ096	124	61v	61v	2	AF	0	25	3717	3339	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkt63vord63t/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_124.jpg	3721	6685
228	124	JJ96	JJ096	124	61v	61v	0	AC	4	3301	3712	3219	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkt63vord63t/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_124.jpg	3721	6685
229	125	JJ96	JJ096	125	62r	62r	1	AI	0	11	3990	6475	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2hs2nvbrjlb/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_125.jpg	4120	6629
