zone_id	image_id	register	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
117	75	JJ96	JJ096	75	37r	37r	2	AF	0	18	4098	820	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvdq4cbrcfry/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_75.jpg	4104	6589
118	75	JJ96	JJ096	75	37r	37r	0	AC	0	847	4098	4091	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvdq4cbrcfry/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_75.jpg	4104	6589
119	75	JJ96	JJ096	75	37r	37r	1	AI	0	4844	4098	1593	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvdq4cbrcfry/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_75.jpg	4104	6589
120	76	JJ96	JJ096	76	37v	37v	2	AF	0	104	3884	3979	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdqfghhc7ff4/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_76.jpg	3888	6613
121	76	JJ96	JJ096	76	37v	37v	1	AI	0	4013	3888	2506	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdqfghhc7ff4/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_76.jpg	3888	6613
122	77	JJ96	JJ096	77	38r	38r	2	AF	0	28	4089	4154	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv9zd3rgg3bt/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_77.jpg	4104	6589
123	77	JJ96	JJ096	77	38r	38r	1	AI	0	4109	4089	2367	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv9zd3rgg3bt/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_77.jpg	4104	6589
124	78	JJ96	JJ096	78	38v	38v	2	AF	2	109	3918	4293	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtg657ilzhyp/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_78.jpg	3928	6613
125	78	JJ96	JJ096	78	38v	38v	1	AI	1	4328	3919	2179	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtg657ilzhyp/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_78.jpg	3928	6613
126	79	JJ96	JJ096	79	39r	39r	1	AI	0	55	3970	6387	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwe6dret7ioh/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_79.jpg	3970	6522
127	80	JJ96	JJ096	80	39v	39v	2	AF	10	132	3909	6405	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh1k8i0cuu6a/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_80.jpg	3928	6613
128	81	JJ96	JJ096	81	40r	40r	0	AC	0	62	4093	2998	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0bijwh1v7y9/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_81.jpg	4104	6589
129	81	JJ96	JJ096	81	40r	40r	0	AC	0	3054	4092	2542	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0bijwh1v7y9/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_81.jpg	4104	6589
130	81	JJ96	JJ096	81	40r	40r	1	AI	0	5596	4095	862	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0bijwh1v7y9/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_81.jpg	4104	6589
131	82	JJ96	JJ096	82	40v	40v	2	AF	18	146	3905	2866	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veb1s58buptw/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_82.jpg	3928	6613
132	82	JJ96	JJ096	82	40v	40v	1	AI	102	3008	3821	3510	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veb1s58buptw/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_82.jpg	3928	6613
133	83	JJ96	JJ096	83	41r	41r	2	AF	0	81	4090	1213	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va2eae84ki5w/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_83.jpg	4104	6589
134	83	JJ96	JJ096	83	41r	41r	0	AC	0	1282	4091	3001	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va2eae84ki5w/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_83.jpg	4104	6589
135	83	JJ96	JJ096	83	41r	41r	1	AI	0	4221	4086	2285	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va2eae84ki5w/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_83.jpg	4104	6589
136	84	JJ96	JJ096	84	41v	41v	2	AF	133	142	3793	713	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ptiqoqoy40/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_84.jpg	3928	6581
137	84	JJ96	JJ096	84	41v	41v	0	AC	143	835	3783	1897	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ptiqoqoy40/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_84.jpg	3928	6581
138	84	JJ96	JJ096	84	41v	41v	0	AC	140	2710	3779	2396	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ptiqoqoy40/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_84.jpg	3928	6581
139	84	JJ96	JJ096	84	41v	41v	1	AI	94	5101	3820	1370	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ptiqoqoy40/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_84.jpg	3928	6581
140	85	JJ96	JJ096	85	42r	42r	2	AF	50	63	3776	2732	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzx5880x1w74/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_85.jpg	4024	2795
141	86	JJ96	JJ096	86	42v	42v	4	NIA	6	0	2038	2046	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaiiim31sz2h/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_86.jpg	2048	2048
142	87	JJ96	JJ096	87	43r	43r	0	AC	0	45	4032	2698	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsl8hbxffxed/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_87.jpg	4032	6565
143	87	JJ96	JJ096	87	43r	43r	0	AC	0	2756	4032	3699	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsl8hbxffxed/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_87.jpg	4032	6565
144	88	JJ96	JJ096	88	43v	43v	0	AC	0	113	3848	1839	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3ml4kn0sraa/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_88.jpg	3848	6605
145	88	JJ96	JJ096	88	43v	43v	0	AC	0	1879	3846	4636	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3ml4kn0sraa/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_88.jpg	3848	6605
146	89	JJ96	JJ096	89	44r	44r	0	AC	0	51	4029	2012	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vatxduqdx76i/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_89.jpg	4032	6565
147	89	JJ96	JJ096	89	44r	44r	0	AC	0	2026	4032	1890	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vatxduqdx76i/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_89.jpg	4032	6565
148	89	JJ96	JJ096	89	44r	44r	0	AC	0	3897	4032	2557	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vatxduqdx76i/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_89.jpg	4032	6565
149	90	JJ96	JJ096	90	44v	44v	0	AC	2	139	3845	4515	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgntd29bhmf4/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_90.jpg	3848	6605
150	90	JJ96	JJ096	90	44v	44v	1	AI	0	4509	3846	2022	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgntd29bhmf4/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_90.jpg	3848	6605
151	91	JJ96	JJ096	91	45r	45r	2	AF	0	31	4032	1540	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8jowjhourzn/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_91.jpg	4032	6565
152	91	JJ96	JJ096	91	45r	45r	0	AC	0	1556	4032	2610	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8jowjhourzn/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_91.jpg	4032	6565
153	91	JJ96	JJ096	91	45r	45r	1	AI	0	4173	4031	2311	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8jowjhourzn/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_91.jpg	4032	6565
154	92	JJ96	JJ096	92	45v	45v	2	AF	13	52	3914	1585	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpcifqfnwy3j/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_92.jpg	3928	6621
155	92	JJ96	JJ096	92	45v	45v	0	AC	11	1579	3916	2214	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpcifqfnwy3j/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_92.jpg	3928	6621
156	92	JJ96	JJ096	92	45v	45v	1	AI	2	3789	3925	2743	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpcifqfnwy3j/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_92.jpg	3928	6621
157	93	JJ96	JJ096	93	46r	46r	2	AF	0	9	4043	1087	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrhm1t3n87ws/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_93.jpg	4048	6597
158	93	JJ96	JJ096	93	46r	46r	0	AC	0	1061	4042	3234	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrhm1t3n87ws/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_93.jpg	4048	6597
159	93	JJ96	JJ096	93	46r	46r	1	AI	0	4307	4043	2167	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrhm1t3n87ws/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_93.jpg	4048	6597
160	94	JJ96	JJ096	94	46v	46v	2	AF	42	121	3885	2044	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvsbch64gtut/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_94.jpg	3928	6621
161	94	JJ96	JJ096	94	46v	46v	1	AI	5	2148	3920	4392	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvsbch64gtut/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_94.jpg	3928	6621
162	95	JJ96	JJ096	95	47r	47r	2	AF	0	11	4042	6495	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc9jrxfp1zhi/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_95.jpg	4048	6597
163	96	JJ96	JJ096	96	47v	47v	0	AC	0	136	3926	2572	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlico6kw2dsv/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_96.jpg	3928	6621
164	96	JJ96	JJ096	96	47v	47v	1	AI	12	2680	3915	3874	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlico6kw2dsv/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_96.jpg	3928	6621
165	97	JJ96	JJ096	97	48r	48r	2	AF	2	49	4119	2642	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp5cv9tp4m1e/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_97.jpg	4136	6597
166	97	JJ96	JJ096	97	48r	48r	1	AI	1	2674	4112	3799	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp5cv9tp4m1e/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_97.jpg	4136	6597
167	98	JJ96	JJ096	98	48v	48v	3	AM	164	131	3787	6430	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5sblicl0v7i/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_98.jpg	3952	6621
168	99	JJ96	JJ096	99	49r	49r	2	AF	1	85	4126	3877	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7wossq5kmvp/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_99.jpg	4136	6597
169	99	JJ96	JJ096	99	49r	49r	1	AI	0	3941	4125	2484	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7wossq5kmvp/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_99.jpg	4136	6597
170	100	JJ96	JJ096	100	49v	49v	2	AF	175	75	3776	2582	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzqzsf3ehhka/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_100.jpg	3952	6621
171	100	JJ96	JJ096	100	49v	49v	0	AC	157	2657	3793	2410	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzqzsf3ehhka/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_100.jpg	3952	6621
172	100	JJ96	JJ096	100	49v	49v	1	AI	149	5051	3796	1434	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzqzsf3ehhka/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_100.jpg	3952	6621
173	101	JJ96	JJ096	101	50r	50r	2	AF	0	84	4042	1647	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt6s5ss0zb8v/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_101.jpg	4048	6597
174	101	JJ96	JJ096	101	50r	50r	1	AI	0	1725	4037	4749	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt6s5ss0zb8v/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_101.jpg	4048	6597
175	102	JJ96	JJ096	102	50v	50v	3	AM	0	137	3784	6368	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz0oq68c1ybs/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_102.jpg	3784	6621
176	103	JJ96	JJ096	103	51r	51r	2	AF	0	94	4037	942	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx481jpj3zca/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_103.jpg	4048	6597
177	103	JJ96	JJ096	103	51r	51r	0	AC	0	926	4038	2677	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx481jpj3zca/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_103.jpg	4048	6597
178	103	JJ96	JJ096	103	51r	51r	1	AI	0	3524	4039	2905	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx481jpj3zca/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_103.jpg	4048	6597
179	104	JJ96	JJ096	104	51v	51v	2	AF	0	106	3842	1232	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsi2kj2wrxvs/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_104.jpg	3843	6561
180	104	JJ96	JJ096	104	51v	51v	0	AC	0	1243	3843	5271	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsi2kj2wrxvs/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_104.jpg	3843	6561
181	105	JJ96	JJ096	105	52r	52r	0	AC	0	26	4041	5334	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmmzuz1tbtrf/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_105.jpg	4048	6597
182	105	JJ96	JJ096	105	52r	52r	1	AI	0	5343	4041	1077	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmmzuz1tbtrf/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_105.jpg	4048	6597
183	106	JJ96	JJ096	106	52v	52v	2	AF	0	78	3785	4864	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1syqc2qpci7/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_106.jpg	3792	6589
184	106	JJ96	JJ096	106	52v	52v	1	AI	1	4909	3785	1591	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1syqc2qpci7/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_106.jpg	3792	6589
185	107	JJ96	JJ096	107	53r	53r	2	AF	0	53	4041	1581	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf2rhyifub1g/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_107.jpg	4048	6597
186	107	JJ96	JJ096	107	53r	53r	0	AC	0	1625	4042	2723	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf2rhyifub1g/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_107.jpg	4048	6597
187	107	JJ96	JJ096	107	53r	53r	1	AI	0	4345	4041	2097	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf2rhyifub1g/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_107.jpg	4048	6597
188	108	JJ96	JJ096	108	53v	53v	2	AF	1	57	3849	1610	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vawgbpr4g669/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_108.jpg	3856	6589
189	108	JJ96	JJ096	108	53v	53v	0	AC	0	1659	3850	2449	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vawgbpr4g669/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_108.jpg	3856	6589
190	108	JJ96	JJ096	108	53v	53v	0	AC	6	4114	3842	2380	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vawgbpr4g669/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_108.jpg	3856	6589
191	109	JJ96	JJ096	109	54r	54r	0	AC	0	41	4039	2668	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4xm7nbj5jy8/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_109.jpg	4048	6597
192	109	JJ96	JJ096	109	54r	54r	0	AC	0	2702	4040	3768	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4xm7nbj5jy8/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_109.jpg	4048	6597
193	110	JJ96	JJ096	110	54v	54v	0	AC	5	123	3850	2926	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vag7sv14xiet/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_110.jpg	3856	6621
194	110	JJ96	JJ096	110	54v	54v	0	AC	10	3036	3845	3493	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vag7sv14xiet/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_110.jpg	3856	6621
195	111	JJ96	JJ096	111	55r	55r	0	AC	0	42	3975	2739	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyqjpvzw191z/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_111.jpg	3976	6597
196	111	JJ96	JJ096	111	55r	55r	0	AC	2	2778	3973	3691	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyqjpvzw191z/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_111.jpg	3976	6597
197	112	JJ96	JJ096	112	55v	55v	0	AC	10	109	3845	2344	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv8m6srqr007/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_112.jpg	3856	6621
198	112	JJ96	JJ096	112	55v	55v	0	AC	81	2444	3774	2559	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv8m6srqr007/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_112.jpg	3856	6621
199	112	JJ96	JJ096	112	55v	55v	1	AI	0	4922	3856	1644	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv8m6srqr007/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_112.jpg	3856	6621
200	113	JJ96	JJ096	113	56r	56r	2	AF	1	66	3974	2168	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7t39x1rcuq2/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_113.jpg	3976	6597
201	113	JJ96	JJ096	113	56r	56r	0	AC	0	2233	3975	2942	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7t39x1rcuq2/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_113.jpg	3976	6597
202	113	JJ96	JJ096	113	56r	56r	1	AI	0	5144	3975	1358	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7t39x1rcuq2/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_113.jpg	3976	6597
203	114	JJ96	JJ096	114	56v	56v	2	AF	217	59	3719	6507	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vegxeczneyjm/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_114.jpg	3944	6621
204	115	JJ96	JJ096	115	57r	57r	0	AC	0	114	3897	2526	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkqecg5cgdk9/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_115.jpg	3904	6597
205	115	JJ96	JJ096	115	57r	57r	0	AC	0	2618	3898	3915	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkqecg5cgdk9/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_115.jpg	3904	6597
206	116	JJ96	JJ096	116	57v	57v	0	AC	23	118	3886	2810	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgt7hljcblqs/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_116.jpg	3912	6621
207	116	JJ96	JJ096	116	57v	57v	0	AC	61	2921	3848	1878	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgt7hljcblqs/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_116.jpg	3912	6621
208	116	JJ96	JJ096	116	57v	57v	1	AI	7	4740	3902	1814	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgt7hljcblqs/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_116.jpg	3912	6621
209	117	JJ96	JJ096	117	58r	58r	0	AC	0	36	3896	2242	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj44isigb511/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_117.jpg	3904	6597
210	117	JJ96	JJ096	117	58r	58r	0	AC	0	2281	3896	2281	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj44isigb511/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_117.jpg	3904	6597
211	117	JJ96	JJ096	117	58r	58r	1	AI	0	4558	3895	1930	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj44isigb511/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_117.jpg	3904	6597
212	118	JJ96	JJ096	118	58v	58v	2	AF	73	96	3838	980	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjehpqy2a7j4/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_118.jpg	3912	6621
213	118	JJ96	JJ096	118	58v	58v	0	AC	34	1068	3877	3897	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjehpqy2a7j4/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_118.jpg	3912	6621
214	118	JJ96	JJ096	118	58v	58v	1	AI	6	4962	3904	1540	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjehpqy2a7j4/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_118.jpg	3912	6621
215	119	JJ96	JJ096	119	59r	59r	0	AC	0	22	3889	1676	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve0pyd0j4s28/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_119.jpg	3904	6597
216	119	JJ96	JJ096	119	59r	59r	0	AC	0	1700	3898	2983	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve0pyd0j4s28/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_119.jpg	3904	6597
217	119	JJ96	JJ096	119	59r	59r	1	AI	0	4667	3898	1822	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve0pyd0j4s28/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_119.jpg	3904	6597
218	120	JJ96	JJ096	120	59v	59v	2	AF	3	38	3661	2480	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxl1g2dm3e6h/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_120.jpg	3665	6645
219	120	JJ96	JJ096	120	59v	59v	1	AI	2	2414	3662	4186	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxl1g2dm3e6h/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_120.jpg	3665	6645
220	121	JJ96	JJ096	121	60r	60r	2	AF	0	41	3904	2209	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwv8uyj2hnhi/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_121.jpg	3904	6629
221	121	JJ96	JJ096	121	60r	60r	0	AC	0	2240	3902	1509	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwv8uyj2hnhi/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_121.jpg	3904	6629
222	121	JJ96	JJ096	121	60r	60r	1	AI	0	3740	3904	2761	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwv8uyj2hnhi/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_121.jpg	3904	6629
223	122	JJ96	JJ096	122	60v	60v	2	AF	4	140	3660	1294	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcfvdzz6283n/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_122.jpg	3665	6645
224	122	JJ96	JJ096	122	60v	60v	0	AC	2	1435	3662	2450	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcfvdzz6283n/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_122.jpg	3665	6645
225	122	JJ96	JJ096	122	60v	60v	1	AI	2	3881	3662	2707	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcfvdzz6283n/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_122.jpg	3665	6645
226	123	JJ96	JJ096	123	61r	61r	0	AC	0	23	3903	2564	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vakqn6t1cby8/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_123.jpg	3904	6629
227	123	JJ96	JJ096	123	61r	61r	2	AF	2	28	3901	2554	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vakqn6t1cby8/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_123.jpg	3904	6629
228	123	JJ96	JJ096	123	61r	61r	0	AC	1	2577	3902	2602	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vakqn6t1cby8/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_123.jpg	3904	6629
229	123	JJ96	JJ096	123	61r	61r	1	AI	1	5041	3901	1439	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vakqn6t1cby8/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_123.jpg	3904	6629
230	124	JJ96	JJ096	124	61v	61v	2	AF	0	25	3717	3339	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkt63vord63t/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_124.jpg	3721	6685
231	124	JJ96	JJ096	124	61v	61v	0	AC	3	3301	3712	3219	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkt63vord63t/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_124.jpg	3721	6685
232	125	JJ96	JJ096	125	62r	62r	1	AI	0	10	3989	6474	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2hs2nvbrjlb/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_125.jpg	4120	6629
233	126	JJ96	JJ096	126	62v	62v	2	AF	0	110	3776	2803	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v98i3ave94y2/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_126.jpg	3776	6685
