zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
102		JJ200	65			0	AC	7	0	1193	805	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbqy7db3bhqm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbqy7db3bhqm/full/1200,/0/default.jpg	1200	1263
103		JJ200	65			0	AC	8	797	1192	75	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbqy7db3bhqm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbqy7db3bhqm/full/1200,/0/default.jpg	1200	1263
104		JJ200	65			0	AC	34	868	1166	107	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbqy7db3bhqm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbqy7db3bhqm/full/1200,/0/default.jpg	1200	1263
105		JJ200	65			0	AC	16	978	1184	251	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbqy7db3bhqm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbqy7db3bhqm/full/1200,/0/default.jpg	1200	1263
106		JJ200	66			0	AC	0	1	1199	487	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkln9n6ra30a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkln9n6ra30a/full/1200,/0/default.jpg	1200	1287
107		JJ200	66			1	AI	1	489	1197	792	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkln9n6ra30a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkln9n6ra30a/full/1200,/0/default.jpg	1200	1287
108		JJ200	66			0	AC	4	489	1194	798	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkln9n6ra30a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkln9n6ra30a/full/1200,/0/default.jpg	1200	1287
109		JJ200	67			2	AF	5	0	1195	251	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ye9g38pvjg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ye9g38pvjg/full/1200,/0/default.jpg	1200	1308
110		JJ200	67			1	AI	3	250	1197	1053	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ye9g38pvjg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ye9g38pvjg/full/1200,/0/default.jpg	1200	1308
111		JJ200	68			3	AM	1	1	1194	1291	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vurt5u4nkr75/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vurt5u4nkr75/full/1200,/0/default.jpg	1200	1293
112		JJ200	69			2	AF	3	0	1197	377	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfhtl83p9ew7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfhtl83p9ew7/full/1200,/0/default.jpg	1200	1308
113		JJ200	69			0	AC	3	377	1196	924	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfhtl83p9ew7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfhtl83p9ew7/full/1200,/0/default.jpg	1200	1308
114		JJ200	70			0	AC	2	0	1198	1267	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs5owdesxvmo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs5owdesxvmo/full/1200,/0/default.jpg	1200	1271
115		JJ200	71			0	AC	1	1	1199	700	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vosjtf3ln914/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vosjtf3ln914/full/1200,/0/default.jpg	1200	1295
116		JJ200	71			0	AC	1	700	1199	592	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vosjtf3ln914/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vosjtf3ln914/full/1200,/0/default.jpg	1200	1295
117		JJ200	72			2	AF	2	1	1198	442	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2nc6dll9tef/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2nc6dll9tef/full/1200,/0/default.jpg	1200	1276
118		JJ200	72			0	AC	3	438	1197	832	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2nc6dll9tef/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2nc6dll9tef/full/1200,/0/default.jpg	1200	1276
119		JJ200	73			1	AI	0	1	1200	1227	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viatx3qsqfhi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viatx3qsqfhi/full/1200,/0/default.jpg	1200	1229
120		JJ200	74			3	AM	1	0	1199	1250	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyby2xlcypem/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyby2xlcypem/full/1200,/0/default.jpg	1200	1251
121		JJ200	75			2	AF	6	0	1193	165	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2lzo69iko1v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2lzo69iko1v/full/1200,/0/default.jpg	1200	1229
122		JJ200	75			0	AC	125	156	921	50	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2lzo69iko1v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2lzo69iko1v/full/1200,/0/default.jpg	1200	1229
123		JJ200	75			1	AI	0	195	1200	1033	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2lzo69iko1v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2lzo69iko1v/full/1200,/0/default.jpg	1200	1229
124		JJ200	76			2	AF	0	0	1200	774	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhyy8rpo97nk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhyy8rpo97nk/full/1200,/0/default.jpg	1200	1247
125		JJ200	76			1	AI	0	771	1200	475	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhyy8rpo97nk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhyy8rpo97nk/full/1200,/0/default.jpg	1200	1247
126		JJ200	77			2	AF	3	1	1197	576	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5phr1ggg3i2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5phr1ggg3i2/full/1200,/0/default.jpg	1200	1229
127		JJ200	77			1	AI	3	572	1197	656	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5phr1ggg3i2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5phr1ggg3i2/full/1200,/0/default.jpg	1200	1229
128		JJ200	78			2	AF	2	0	1197	398	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v268cpt0qoio/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v268cpt0qoio/full/1200,/0/default.jpg	1200	1246
129		JJ200	78			1	AI	2	398	1198	845	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v268cpt0qoio/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v268cpt0qoio/full/1200,/0/default.jpg	1200	1246
130		JJ200	79			2	AF	2	1	1198	266	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnrgcfpk29ps/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnrgcfpk29ps/full/1200,/0/default.jpg	1200	1229
131		JJ200	79			0	AC	4	267	1196	582	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnrgcfpk29ps/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnrgcfpk29ps/full/1200,/0/default.jpg	1200	1229
132		JJ200	79			1	AI	2	848	1198	379	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnrgcfpk29ps/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnrgcfpk29ps/full/1200,/0/default.jpg	1200	1229
133		JJ200	80			3	AM	3	0	1197	1247	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrhu8xabgdem/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrhu8xabgdem/full/1200,/0/default.jpg	1200	1249
134		JJ200	81			2	AF	3	0	1197	850	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlqcer22aqp1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlqcer22aqp1/full/1200,/0/default.jpg	1200	1243
135		JJ200	81			1	AI	5	851	1195	389	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlqcer22aqp1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlqcer22aqp1/full/1200,/0/default.jpg	1200	1243
136		JJ200	82			2	AF	3	0	1197	716	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v62gwmj6cbyt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v62gwmj6cbyt/full/1200,/0/default.jpg	1200	1241
137		JJ200	82			1	AI	5	717	1195	522	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v62gwmj6cbyt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v62gwmj6cbyt/full/1200,/0/default.jpg	1200	1241
138		JJ200	83			2	AF	2	1	1197	208	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v56qgi6txtfo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v56qgi6txtfo/full/1200,/0/default.jpg	1200	1285
139		JJ200	83			1	AI	1	209	1199	1072	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v56qgi6txtfo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v56qgi6txtfo/full/1200,/0/default.jpg	1200	1285
140		JJ200	84			3	AM	17	1	1183	1263	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5uf7wqymr5o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5uf7wqymr5o/full/1200,/0/default.jpg	1200	1264
141		JJ200	85			2	AF	1	1	1199	581	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v81bs8n36g9d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v81bs8n36g9d/full/1200,/0/default.jpg	1200	1284
142		JJ200	85			1	AI	0	583	1200	698	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v81bs8n36g9d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v81bs8n36g9d/full/1200,/0/default.jpg	1200	1284
143		JJ200	86			2	AF	5	1	1194	321	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6qvdks7zhdt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6qvdks7zhdt/full/1200,/0/default.jpg	1200	1236
144		JJ200	86			0	AC	0	320	1199	911	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6qvdks7zhdt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6qvdks7zhdt/full/1200,/0/default.jpg	1200	1236
145		JJ200	87			0	AC	0	0	1200	817	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwkqmjdep2mq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwkqmjdep2mq/full/1200,/0/default.jpg	1200	1291
146		JJ200	87			1	AI	1	816	1199	473	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwkqmjdep2mq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwkqmjdep2mq/full/1200,/0/default.jpg	1200	1291
147		JJ200	88			3	AM	3	0	1197	1228	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdez0i5hsioj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdez0i5hsioj/full/1200,/0/default.jpg	1200	1231
148		JJ200	89			2	AF	3	1	1197	763	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd13693nmxk7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd13693nmxk7/full/1200,/0/default.jpg	1200	1290
149		JJ200	89			1	AI	4	768	1196	519	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd13693nmxk7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd13693nmxk7/full/1200,/0/default.jpg	1200	1290
150		JJ200	90			2	AF	0	0	1199	1242	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo7q2mg497io/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo7q2mg497io/full/1200,/0/default.jpg	1200	1242
151		JJ200	91			0	AC	7	2	1193	859	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6j7b0ztoi7q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6j7b0ztoi7q/full/1200,/0/default.jpg	1200	1307
152		JJ200	91			1	AI	3	860	1197	428	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6j7b0ztoi7q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6j7b0ztoi7q/full/1200,/0/default.jpg	1200	1307
153		JJ200	92			2	AF	2	0	1198	469	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmezq1momtcu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmezq1momtcu/full/1200,/0/default.jpg	1200	1228
154		JJ200	92			0	AC	0	471	1200	751	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmezq1momtcu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmezq1momtcu/full/1200,/0/default.jpg	1200	1228
155		JJ200	93			0	AC	1	4	1197	924	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkeg0jq71edl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkeg0jq71edl/full/1200,/0/default.jpg	1200	1275
156		JJ200	93			0	AC	0	918	1199	349	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkeg0jq71edl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkeg0jq71edl/full/1200,/0/default.jpg	1200	1275
157		JJ200	94			0	AC	0	1	1199	682	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlollha4p1q3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlollha4p1q3/full/1200,/0/default.jpg	1200	1230
158		JJ200	94			1	AI	0	683	1200	517	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlollha4p1q3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlollha4p1q3/full/1200,/0/default.jpg	1200	1230
159		JJ200	95			2	AF	1	0	1197	226	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0h5n5rghm0w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0h5n5rghm0w/full/1200,/0/default.jpg	1200	1275
160		JJ200	95			0	AC	1	225	1199	1048	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0h5n5rghm0w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0h5n5rghm0w/full/1200,/0/default.jpg	1200	1275
161		JJ200	96			0	AC	0	2	1199	1216	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v31ft8h8l2ta/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v31ft8h8l2ta/full/1200,/0/default.jpg	1200	1218
162		JJ200	97			2	AF	29	0	1249	627	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voesyihz9k0q/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voesyihz9k0q/full/,1200/0/default.jpg	1278	1200
163		JJ200	97			1	AI	23	626	1255	574	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voesyihz9k0q/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voesyihz9k0q/full/,1200/0/default.jpg	1278	1200
164		JJ200	98			2	AF	7	0	1299	498	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpnvh4d45a86/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpnvh4d45a86/full/,1200/0/default.jpg	1308	1200
165		JJ200	98			1	AI	0	500	1307	699	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpnvh4d45a86/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpnvh4d45a86/full/,1200/0/default.jpg	1308	1200
166		JJ200	99			1	AI	10	0	1363	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq1e790a3bzh/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq1e790a3bzh/full/,1200/0/default.jpg	1373	1200
167		JJ200	99			3	AM	13	0	1360	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq1e790a3bzh/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq1e790a3bzh/full/,1200/0/default.jpg	1373	1200
168		JJ200	100			2	AF	3	1	1277	729	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3x0lx96y0vm/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3x0lx96y0vm/full/,1200/0/default.jpg	1293	1200
169		JJ200	100			1	AI	0	724	1290	476	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3x0lx96y0vm/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3x0lx96y0vm/full/,1200/0/default.jpg	1293	1200
170		JJ200	101			2	AF	24	0	1301	744	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwdqaiwkq2as/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwdqaiwkq2as/full/,1200/0/default.jpg	1325	1200
171		JJ200	101			1	AI	38	744	1287	456	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwdqaiwkq2as/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwdqaiwkq2as/full/,1200/0/default.jpg	1325	1200
172		JJ200	102			2	AF	5	1	1294	841	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhi1it5tsnxq/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhi1it5tsnxq/full/,1200/0/default.jpg	1312	1200
173		JJ200	102			1	AI	1	840	1304	360	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhi1it5tsnxq/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhi1it5tsnxq/full/,1200/0/default.jpg	1312	1200
174		JJ200	103			2	AF	31	1	1263	1199	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnioxomxk9uy/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnioxomxk9uy/full/,1200/0/default.jpg	1294	1200
175		JJ200	104			0	AC	19	1	1288	1198	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v04gwo6yzygh/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v04gwo6yzygh/full/,1200/0/default.jpg	1322	1200
176		JJ200	104			1	AI	18	3	1293	1196	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v04gwo6yzygh/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v04gwo6yzygh/full/,1200/0/default.jpg	1322	1200
177		JJ200	105			2	AF	17	5	1263	258	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0yb6s3tptg8/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0yb6s3tptg8/full/,1200/0/default.jpg	1280	1200
178		JJ200	105			1	AI	11	263	1269	937	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0yb6s3tptg8/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0yb6s3tptg8/full/,1200/0/default.jpg	1280	1200
179		JJ200	106			2	AF	13	11	1314	347	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhex4cie6gea/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhex4cie6gea/full/,1200/0/default.jpg	1334	1200
180		JJ200	106			0	AC	16	356	1317	844	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhex4cie6gea/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhex4cie6gea/full/,1200/0/default.jpg	1334	1200
181		JJ200	107			2	AF	0	9	1244	763	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxbz4ay3qg4o/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxbz4ay3qg4o/full/,1200/0/default.jpg	1244	1200
182		JJ200	107			1	AI	0	772	1244	428	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxbz4ay3qg4o/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxbz4ay3qg4o/full/,1200/0/default.jpg	1244	1200
183		JJ200	108			1	AI	20	1	1314	1199	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrahv36pkf7z/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrahv36pkf7z/full/,1200/0/default.jpg	1334	1200
184		JJ200	108			0	AC	13	2	1321	1198	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrahv36pkf7z/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrahv36pkf7z/full/,1200/0/default.jpg	1334	1200
185		JJ200	109			2	AF	7	1	1227	390	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdcbvqhc5s9g/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdcbvqhc5s9g/full/,1200/0/default.jpg	1234	1200
186		JJ200	109			0	AC	6	389	1228	810	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdcbvqhc5s9g/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdcbvqhc5s9g/full/,1200/0/default.jpg	1234	1200
187		JJ200	110			0	AC	33	1	1293	1193	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vseqrhg8m5zw/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vseqrhg8m5zw/full/,1200/0/default.jpg	1326	1200
188		JJ200	110			2	AF	78	2	1248	1194	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vseqrhg8m5zw/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vseqrhg8m5zw/full/,1200/0/default.jpg	1326	1200
189		JJ200	111			2	AF	3	0	1315	195	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmv0tkl9rkm3/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmv0tkl9rkm3/full/,1200/0/default.jpg	1318	1200
190		JJ200	111			0	AC	3	196	1315	1000	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmv0tkl9rkm3/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmv0tkl9rkm3/full/,1200/0/default.jpg	1318	1200
191		JJ200	112			2	AF	27	0	1299	355	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvhudtz63gyi/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvhudtz63gyi/full/,1200/0/default.jpg	1326	1200
192		JJ200	112			1	AI	1	354	1325	844	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvhudtz63gyi/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvhudtz63gyi/full/,1200/0/default.jpg	1326	1200
193		JJ200	113			2	AF	10	0	1312	328	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6pznxmtxjgt/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6pznxmtxjgt/full/,1200/0/default.jpg	1390	1200
194		JJ200	113			1	AI	20	325	1370	874	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6pznxmtxjgt/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6pznxmtxjgt/full/,1200/0/default.jpg	1390	1200
195		JJ200	114			2	AF	18	0	1314	543	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjad4j5o59kn/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjad4j5o59kn/full/,1200/0/default.jpg	1332	1200
196		JJ200	114			1	AI	0	543	1332	657	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjad4j5o59kn/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjad4j5o59kn/full/,1200/0/default.jpg	1332	1200
197		JJ200	114			0	AC	0	544	1332	655	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjad4j5o59kn/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjad4j5o59kn/full/,1200/0/default.jpg	1332	1200
198		JJ200	115			2	AF	10	1	1267	700	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3xh33kj23qr/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3xh33kj23qr/full/,1200/0/default.jpg	1277	1200
199		JJ200	115			1	AI	6	699	1270	501	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3xh33kj23qr/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3xh33kj23qr/full/,1200/0/default.jpg	1277	1200
200		JJ200	116			2	AF	9	0	1326	419	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3dpp7n8ngry/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3dpp7n8ngry/full/,1200/0/default.jpg	1336	1200
201		JJ200	116			1	AI	0	419	1336	779	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3dpp7n8ngry/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3dpp7n8ngry/full/,1200/0/default.jpg	1336	1200
202		JJ200	117			2	AF	33	44	1230	536	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuwhzln95ac2/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuwhzln95ac2/full/,1200/0/default.jpg	1263	1200
203		JJ200	117			1	AI	26	578	1237	615	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuwhzln95ac2/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuwhzln95ac2/full/,1200/0/default.jpg	1263	1200
