zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
103		JJ180	57			1	AI	4	797	1195	391	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtdv90m0ds4l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtdv90m0ds4l/full/1200,/0/default.jpg	1200	1224
104		JJ180	58			2	AF	9	2	1191	773	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp7pardejobq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp7pardejobq/full/1200,/0/default.jpg	1200	1249
105		JJ180	58			1	AI	21	774	1179	447	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp7pardejobq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp7pardejobq/full/1200,/0/default.jpg	1200	1249
106		JJ180	59			2	AF	5	1	1194	1008	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyavi946no01/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyavi946no01/full/1200,/0/default.jpg	1200	1224
107		JJ180	59			1	AI	5	1012	1195	192	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyavi946no01/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyavi946no01/full/1200,/0/default.jpg	1200	1224
108		JJ180	60			2	AF	8	1	1191	482	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj916afze0pl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj916afze0pl/full/1200,/0/default.jpg	1200	1259
109		JJ180	60			0	AC	24	483	1175	598	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj916afze0pl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj916afze0pl/full/1200,/0/default.jpg	1200	1259
110		JJ180	60			1	AI	10	1080	1189	137	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj916afze0pl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj916afze0pl/full/1200,/0/default.jpg	1200	1259
111		JJ180	61			2	AF	3	1	1196	927	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq0d4ewspnr0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq0d4ewspnr0/full/1200,/0/default.jpg	1200	1224
112		JJ180	61			1	AI	1	930	1199	276	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq0d4ewspnr0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq0d4ewspnr0/full/1200,/0/default.jpg	1200	1224
113		JJ180	62			2	AF	22	2	1177	895	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj99ngxcgywq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj99ngxcgywq/full/1200,/0/default.jpg	1200	1244
114		JJ180	62			1	AI	16	896	1183	318	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj99ngxcgywq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj99ngxcgywq/full/1200,/0/default.jpg	1200	1244
115		JJ180	63			2	AF	0	1	1199	632	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v030f3fgs16s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v030f3fgs16s/full/1200,/0/default.jpg	1200	1224
116		JJ180	63			1	AI	0	627	1199	566	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v030f3fgs16s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v030f3fgs16s/full/1200,/0/default.jpg	1200	1224
117		JJ180	64			2	AF	28	2	1171	981	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vea7a3xyuxh3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vea7a3xyuxh3/full/1200,/0/default.jpg	1200	1244
118		JJ180	64			1	AI	11	988	1187	232	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vea7a3xyuxh3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vea7a3xyuxh3/full/1200,/0/default.jpg	1200	1244
119		JJ180	65			3	AM	3	0	1197	1212	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v75j5h03eq4h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v75j5h03eq4h/full/1200,/0/default.jpg	1200	1224
120		JJ180	66			2	AF	0	44	1200	412	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrkk60d766lh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrkk60d766lh/full/1200,/0/default.jpg	1200	1235
121		JJ180	66			1	AI	153	455	1047	744	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrkk60d766lh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrkk60d766lh/full/1200,/0/default.jpg	1200	1235
122		JJ180	67			2	AF	2	50	1198	215	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdwkbue8bigg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdwkbue8bigg/full/1200,/0/default.jpg	1200	1247
123		JJ180	67			1	AI	0	265	1114	931	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdwkbue8bigg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdwkbue8bigg/full/1200,/0/default.jpg	1200	1247
124		JJ180	68			2	AF	11	1	1187	360	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ly2pcsuuje/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ly2pcsuuje/full/1200,/0/default.jpg	1200	1244
125		JJ180	68			0	AC	36	361	1163	846	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ly2pcsuuje/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ly2pcsuuje/full/1200,/0/default.jpg	1200	1244
126		JJ180	69			0	AC	2	1	1197	683	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfqesylzj3dg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfqesylzj3dg/full/1200,/0/default.jpg	1200	1224
127		JJ180	69			1	AI	0	680	1199	525	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfqesylzj3dg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfqesylzj3dg/full/1200,/0/default.jpg	1200	1224
128		JJ180	70			2	AF	1	1	1198	249	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vooa2xmld3nz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vooa2xmld3nz/full/1200,/0/default.jpg	1200	1244
129		JJ180	70			1	AI	33	249	1167	980	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vooa2xmld3nz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vooa2xmld3nz/full/1200,/0/default.jpg	1200	1244
130		JJ180	71			2	AF	4	0	1195	904	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ppehj91yos/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ppehj91yos/full/1200,/0/default.jpg	1200	1224
131		JJ180	71			1	AI	4	897	1196	322	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ppehj91yos/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ppehj91yos/full/1200,/0/default.jpg	1200	1224
132		JJ180	72			2	AF	16	3	1184	802	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdgqzga2tqqh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdgqzga2tqqh/full/1200,/0/default.jpg	1200	1244
133		JJ180	72			1	AI	22	805	1176	402	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdgqzga2tqqh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdgqzga2tqqh/full/1200,/0/default.jpg	1200	1244
134		JJ180	73			2	AF	9	4	1190	455	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1tenesr1stq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1tenesr1stq/full/1200,/0/default.jpg	1200	1224
135		JJ180	73			1	AI	3	455	1196	755	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1tenesr1stq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1tenesr1stq/full/1200,/0/default.jpg	1200	1224
136		JJ180	74			2	AF	0	1	1199	241	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi782ga053dl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi782ga053dl/full/1200,/0/default.jpg	1200	1244
137		JJ180	74			0	AC	38	241	1161	633	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi782ga053dl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi782ga053dl/full/1200,/0/default.jpg	1200	1244
138		JJ180	74			1	AI	17	873	1182	345	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi782ga053dl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi782ga053dl/full/1200,/0/default.jpg	1200	1244
139		JJ180	75			2	AF	5	9	1194	647	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtc24fvu5cwz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtc24fvu5cwz/full/1200,/0/default.jpg	1200	1224
140		JJ180	75			1	AI	1	657	1197	561	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtc24fvu5cwz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtc24fvu5cwz/full/1200,/0/default.jpg	1200	1224
141		JJ180	76			2	AF	7	2	1192	375	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrjdkbfd46vc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrjdkbfd46vc/full/1200,/0/default.jpg	1200	1244
142		JJ180	76			1	AI	28	378	1171	846	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrjdkbfd46vc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrjdkbfd46vc/full/1200,/0/default.jpg	1200	1244
143		JJ180	77			2	AF	7	0	1192	236	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vextpyysckmp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vextpyysckmp/full/1200,/0/default.jpg	1200	1224
144		JJ180	77			0	AC	0	235	1199	730	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vextpyysckmp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vextpyysckmp/full/1200,/0/default.jpg	1200	1224
145		JJ180	77			1	AI	0	969	1200	221	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vextpyysckmp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vextpyysckmp/full/1200,/0/default.jpg	1200	1224
146		JJ180	78			3	AM	24	1	1176	1211	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmq4hkaug9m0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmq4hkaug9m0/full/1200,/0/default.jpg	1200	1241
147		JJ180	79			2	AF	2	1	1196	677	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn6b2kg8fsnd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn6b2kg8fsnd/full/1200,/0/default.jpg	1200	1224
148		JJ180	79			0	AC	1	675	1198	510	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn6b2kg8fsnd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn6b2kg8fsnd/full/1200,/0/default.jpg	1200	1224
149		JJ180	80			1	AI	21	0	1179	1207	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vldcj5o3rdph/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vldcj5o3rdph/full/1200,/0/default.jpg	1200	1241
150		JJ180	81			2	AF	4	3	1194	447	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi62t1i3njqt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi62t1i3njqt/full/1200,/0/default.jpg	1200	1224
151		JJ180	81			1	AI	7	448	1193	776	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi62t1i3njqt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi62t1i3njqt/full/1200,/0/default.jpg	1200	1224
152		JJ180	82			2	AF	14	11	1186	465	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvtdb2t3q7o3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvtdb2t3q7o3/full/1200,/0/default.jpg	1200	1241
153		JJ180	82			0	AC	28	475	1172	620	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvtdb2t3q7o3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvtdb2t3q7o3/full/1200,/0/default.jpg	1200	1241
154		JJ180	82			1	AI	11	1094	1189	134	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvtdb2t3q7o3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvtdb2t3q7o3/full/1200,/0/default.jpg	1200	1241
155		JJ180	83			2	AF	2	3	1196	724	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj887b0l1h48/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj887b0l1h48/full/1200,/0/default.jpg	1200	1224
156		JJ180	83			1	AI	0	724	1199	488	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj887b0l1h48/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj887b0l1h48/full/1200,/0/default.jpg	1200	1224
157		JJ180	84			2	AF	18	21	1182	559	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkx930wmrqil/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkx930wmrqil/full/1200,/0/default.jpg	1200	1241
158		JJ180	84			0	AC	19	579	1181	630	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkx930wmrqil/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkx930wmrqil/full/1200,/0/default.jpg	1200	1241
159		JJ180	85			0	AC	0	3	1191	565	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4tnxxd4lgnu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4tnxxd4lgnu/full/1200,/0/default.jpg	1200	1224
160		JJ180	85			1	AI	2	565	1197	631	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4tnxxd4lgnu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4tnxxd4lgnu/full/1200,/0/default.jpg	1200	1224
161		JJ180	86			2	AF	10	0	1190	171	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpv6pg77lfri/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpv6pg77lfri/full/1200,/0/default.jpg	1200	1241
162		JJ180	86			0	AC	26	171	1174	772	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpv6pg77lfri/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpv6pg77lfri/full/1200,/0/default.jpg	1200	1241
163		JJ180	86			1	AI	11	944	1188	259	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpv6pg77lfri/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpv6pg77lfri/full/1200,/0/default.jpg	1200	1241
164		JJ180	87			3	AM	1	3	1138	1197	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voujlhbbzwfs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voujlhbbzwfs/full/1200,/0/default.jpg	1200	1224
165		JJ180	88			2	AF	20	1	1180	925	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjdpxhbe5630/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjdpxhbe5630/full/1200,/0/default.jpg	1200	1241
166		JJ180	88			1	AI	13	924	1186	273	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjdpxhbe5630/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjdpxhbe5630/full/1200,/0/default.jpg	1200	1241
167		JJ180	89			2	AF	2	2	1196	620	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcthj02zslom/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcthj02zslom/full/1200,/0/default.jpg	1200	1224
168		JJ180	89			0	AC	3	622	1195	567	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcthj02zslom/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcthj02zslom/full/1200,/0/default.jpg	1200	1224
169		JJ180	90			0	AC	19	2	1181	980	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v594gk3c0wwd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v594gk3c0wwd/full/1200,/0/default.jpg	1200	1241
170		JJ180	90			1	AI	8	980	1191	219	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v594gk3c0wwd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v594gk3c0wwd/full/1200,/0/default.jpg	1200	1241
171		JJ180	91			2	AF	4	0	1194	454	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmtvy814b2g5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmtvy814b2g5/full/1200,/0/default.jpg	1200	1224
172		JJ180	91			1	AI	0	447	1198	747	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmtvy814b2g5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmtvy814b2g5/full/1200,/0/default.jpg	1200	1224
173		JJ180	92			2	AF	23	1	1177	646	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkz6nzy8nldw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkz6nzy8nldw/full/1200,/0/default.jpg	1200	1241
174		JJ180	92			1	AI	39	646	1161	552	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkz6nzy8nldw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkz6nzy8nldw/full/1200,/0/default.jpg	1200	1241
175		JJ180	93			2	AF	4	0	1194	366	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpuht6ip2vbw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpuht6ip2vbw/full/1200,/0/default.jpg	1200	1224
176		JJ180	93			0	AC	2	365	1188	836	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpuht6ip2vbw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpuht6ip2vbw/full/1200,/0/default.jpg	1200	1224
177		JJ180	94			0	AC	23	0	1177	1191	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vra4tegvulfu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vra4tegvulfu/full/1200,/0/default.jpg	1200	1241
178		JJ180	95			1	AI	0	2	1197	1203	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr3tqbgbpd1j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr3tqbgbpd1j/full/1200,/0/default.jpg	1200	1224
179		JJ180	96			2	AF	29	0	1171	914	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuuqcks8wp06/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuuqcks8wp06/full/1200,/0/default.jpg	1200	1241
180		JJ180	96			1	AI	13	917	1187	281	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuuqcks8wp06/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuuqcks8wp06/full/1200,/0/default.jpg	1200	1241
181		JJ180	97			2	AF	0	1	1137	1208	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vutkboew49o7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vutkboew49o7/full/1200,/0/default.jpg	1200	1224
182		JJ180	98			0	AC	11	6	1189	801	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3ejjq9wrsrm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3ejjq9wrsrm/full/1200,/0/default.jpg	1200	1241
183		JJ180	98			1	AI	5	807	1195	412	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3ejjq9wrsrm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3ejjq9wrsrm/full/1200,/0/default.jpg	1200	1241
184		JJ180	99			2	AF	6	6	1190	526	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi36bb21b8v5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi36bb21b8v5/full/1200,/0/default.jpg	1200	1224
185		JJ180	99			1	AI	6	532	1190	681	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi36bb21b8v5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi36bb21b8v5/full/1200,/0/default.jpg	1200	1224
186		JJ180	100			2	AF	19	1	1181	596	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs7u73yhs6k7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs7u73yhs6k7/full/1200,/0/default.jpg	1200	1241
187		JJ180	100			1	AI	14	594	1186	604	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs7u73yhs6k7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs7u73yhs6k7/full/1200,/0/default.jpg	1200	1241
188		JJ180	101			2	AF	9	2	1188	170	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq3yz0prrbav/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq3yz0prrbav/full/1200,/0/default.jpg	1200	1224
189		JJ180	101			1	AI	2	171	1181	1030	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq3yz0prrbav/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq3yz0prrbav/full/1200,/0/default.jpg	1200	1224
190		JJ180	102			2	AF	13	3	1187	631	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vim7knjsjolq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vim7knjsjolq/full/1200,/0/default.jpg	1200	1233
191		JJ180	102			1	AI	14	633	1186	560	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vim7knjsjolq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vim7knjsjolq/full/1200,/0/default.jpg	1200	1233
192		JJ180	103			2	AF	9	1	1191	257	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vituhannuuey/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vituhannuuey/full/1200,/0/default.jpg	1200	1249
193		JJ180	103			1	AI	7	257	1192	984	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vituhannuuey/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vituhannuuey/full/1200,/0/default.jpg	1200	1249
194		JJ180	104			2	AF	5	4	1194	180	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsdyi5quflc2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsdyi5quflc2/full/1200,/0/default.jpg	1200	1233
195		JJ180	104			1	AI	18	184	1182	1047	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsdyi5quflc2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsdyi5quflc2/full/1200,/0/default.jpg	1200	1233
196		JJ180	105			2	AF	6	2	1193	603	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vswqcp90b0i4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vswqcp90b0i4/full/1200,/0/default.jpg	1200	1249
197		JJ180	105			0	AC	7	603	1193	621	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vswqcp90b0i4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vswqcp90b0i4/full/1200,/0/default.jpg	1200	1249
198		JJ180	106			1	AI	16	4	1185	1225	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv0eio9d276f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv0eio9d276f/full/1200,/0/default.jpg	1200	1233
199		JJ180	107			3	AM	1	7	1196	1234	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6pkxk0iw2bt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6pkxk0iw2bt/full/1200,/0/default.jpg	1200	1249
200		JJ180	108			2	AF	11	33	1189	562	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsoj2ou37yz7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsoj2ou37yz7/full/1200,/0/default.jpg	1200	1233
201		JJ180	108			1	AI	14	594	1186	634	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsoj2ou37yz7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsoj2ou37yz7/full/1200,/0/default.jpg	1200	1233
202		JJ180	109			2	AF	6	6	1194	520	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcivmvxt2c0s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcivmvxt2c0s/full/1200,/0/default.jpg	1200	1249
203		JJ180	109			1	AI	6	525	1194	716	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcivmvxt2c0s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcivmvxt2c0s/full/1200,/0/default.jpg	1200	1249
204		JJ180	110			2	AF	5	1	1194	208	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxxcxg80s2tg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxxcxg80s2tg/full/1200,/0/default.jpg	1200	1233
205		JJ180	110			1	AI	15	209	1185	1021	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxxcxg80s2tg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxxcxg80s2tg/full/1200,/0/default.jpg	1200	1233
