liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
749	37276.0	87	JJ188	41r	3051	2	4716.0	3.0	AM	AM	0.0	2.0	10.0	0.0	1228.0	1199.0	valide	valide_AI_AM_AF
750	37276.0	87	JJ188	41r	3052	3	4717.0	2.0	AF	AF	1.0	3.0	1.0	1.0	1236.0	646.0	valide	valide_AI_AM_AF
751	37277.0	88	JJ188	42r	3052	1	4718.0	1.0	AI	AI	645.0	1.0	0.0	645.0	1237.0	553.0	valide	valide_AI_AM_AF
752	37277.0	88	JJ188	42r	3053	2	4719.0	3.0	AM	AM	0.0	2.0	34.0	0.0	1210.0	1196.0	valide	valide_AI_AM_AF
753	37277.0	88	JJ188	42r	3054	3	4720.0	3.0	AM	AM	0.0	3.0	4.0	0.0	1232.0	1199.0	valide	valide_AI_AM_AF
754	37277.0	88	JJ188	42r	3055	4	4721.0	2.0	AF	AF	1.0	4.0	34.0	1.0	1222.0	378.0	valide	valide_AI_AM_AF
755	37278.0	89	JJ188	43v	3055	1	4722.0	1.0	AI	AI	379.0	1.0	35.0	379.0	1220.0	814.0	valide	valide_AI_AM_AF
756	37278.0	89	JJ188	43v	3056	2	4723.0	3.0	AM	AM	0.0	2.0	7.0	0.0	1222.0	1200.0	valide	valide_AI_AM_AF
757	37278.0	89	JJ188	43v	3057	3	4724.0	2.0	AF	AF	1.0	3.0	34.0	1.0	1220.0	759.0	valide	valide_AI_AM_AF
758	37279.0	90	JJ188	44v	3057	1	4725.0	1.0	AI	AI	760.0	1.0	37.0	760.0	1217.0	439.0	valide	valide_AI_AM_AF
759	37279.0	90	JJ188	44v	3058	2	4726.0	3.0	AM	AM	0.0	2.0	6.0	0.0	1211.0	1200.0	valide	valide_AI_AM_AF
760	37279.0	90	JJ188	44v	3059	3	4727.0	2.0	AF	AF	1.0	3.0	27.0	1.0	1225.0	228.0	valide	valide_AI_AM_AF
761	37280.0	91	JJ188	45v	3059	1	4728.0	1.0	AI	AI	227.0	1.0	38.0	227.0	1214.0	968.0	valide	valide_AI_AM_AF
762	37280.0	91	JJ188	45v	3060	2	4729.0	2.0	AF	AF	1.0	2.0	9.0	1.0	1217.0	522.0	valide	valide_AI_AM_AF
763	37282.0	93	JJ188	46v	3061	1	4732.0	1.0	AI	AI	612.0	1.0	35.0	612.0	1205.0	585.0	valide	valide_AI_AM_AF
764	37282.0	93	JJ188	46v	3062	2	4733.0	3.0	AM	AM	0.0	2.0	5.0	0.0	1221.0	1200.0	valide	valide_AI_AM_AF
765	37282.0	93	JJ188	46v	3063	3	4734.0	2.0	AF	AF	0.0	3.0	8.0	0.0	1231.0	571.0	valide	valide_AI_AM_AF
766	37283.0	94	JJ188	47v	3063	1	4735.0	1.0	AI	AI	568.0	1.0	31.0	568.0	1207.0	632.0	valide	valide_AI_AM_AF
767	37283.0	94	JJ188	47v	3064	2	4736.0	3.0	AM	AM	0.0	2.0	3.0	0.0	1219.0	1200.0	valide	valide_AI_AM_AF
768	37283.0	94	JJ188	47v	3065	3	4737.0	2.0	AF	AF	0.0	3.0	9.0	0.0	1230.0	458.0	valide	valide_AI_AM_AF
769	37293.0	104	JJ188	52v	3073	1	4754.0	0.0	AC	AC	365.0	1.0	31.0	365.0	1197.0	485.0	valide	
770	37297.0	108	JJ188	54r	3076	1	4760.0	0.0	AC	AC	1.0	1.0	6.0	1.0	1207.0	444.0	valide	
771	37298.0	109	JJ188	54r	3076	1	4761.0	0.0	AC	AC	444.0	1.0	2.0	444.0	1210.0	352.0	valide	
772	37299.0	110	JJ188	54r	3076	1	4762.0	1.0	AI	AI	795.0	1.0	4.0	795.0	1209.0	404.0	valide	valide_AI_AM_AF
773	37299.0	110	JJ188	54r	3077	2	4763.0	2.0	AF	AF	0.0	2.0	24.0	0.0	1207.0	1200.0	valide	valide_AI_AM_AF
774	37300.0	111	JJ188	55r	3078	1	4764.0	0.0	AC	AC	0.0	1.0	2.0	0.0	1222.0	1011.0	valide	
775	37301.0	112	JJ188	55r	3078	1	4765.0	1.0	AI	AI	1007.0	1.0	1.0	1007.0	1223.0	191.0	valide	valide_AI_AM_AF
776	37301.0	112	JJ188	55r	3079	2	4766.0	2.0	AF	AF	0.0	2.0	16.0	0.0	1211.0	640.0	valide	valide_AI_AM_AF
777	37304.0	115	JJ188	56v	3081	1	4771.0	0.0	AC	AC	323.0	1.0	19.0	323.0	1216.0	236.0	valide	
778	37307.0	118	JJ188	57r	3082	1	4773.0	0.0	AC	AC	0.0	1.0	17.0	0.0	1219.0	510.0	valide	
779	37308.0	119	JJ188	57v	3083	1	4776.0	1.0	AI	AI	251.0	1.0	32.0	251.0	1210.0	949.0	valide	valide_AI_AM_AF
780	37308.0	119	JJ188	57v	3084	2	4777.0	2.0	AF	AF	0.0	2.0	16.0	0.0	1219.0	1200.0	valide	valide_AI_AM_AF
781	37313.0	124	JJ188	60r	3088	1	4783.0	0.0	AC	AC	0.0	1.0	12.0	0.0	1214.0	668.0	valide	
782	37316.0	127	JJ188	62r	3092	1	4791.0	1.0	AI	AI	892.0	1.0	1.0	892.0	1206.0	305.0	valide	valide_AI_AM_AF
783	37316.0	127	JJ188	62r	3093	2	4792.0	2.0	AF	AF	2.0	2.0	20.0	2.0	1213.0	762.0	valide	valide_AI_AM_AF
784	37318.0	129	JJ188	63r	3094	1	4795.0	1.0	AI	AI	289.0	1.0	8.0	289.0	1197.0	909.0	valide	valide_AI_AM_AF
785	37318.0	129	JJ188	63r	3095	2	4796.0	2.0	AF	AF	2.0	2.0	10.0	2.0	1221.0	417.0	valide	valide_AI_AM_AF
786	37320.0	131	JJ188	64r	3096	1	4799.0	1.0	AI	AI	767.0	1.0	2.0	767.0	1215.0	433.0	valide	valide_AI_AM_AF
787	37320.0	131	JJ188	64r	3097	2	4800.0	2.0	AF	AF	1.0	2.0	14.0	1.0	1234.0	266.0	valide	valide_AI_AM_AF
788	37324.0	135	JJ188	65v	3099	1	4806.0	1.0	AI	AI	293.0	1.0	12.0	293.0	1237.0	907.0	valide	valide_AI_AM_AF
789	37324.0	135	JJ188	65v	3100	2	4807.0	2.0	AF	AF	0.0	2.0	3.0	0.0	1235.0	599.0	valide	valide_AI_AM_AF
790	37332.0	143	JJ188	70v	3109	1	4823.0	1.0	AI	AI	0.0	1.0	26.0	0.0	1252.0	1200.0	valide	valide_AI_AM_AF
791	37332.0	143	JJ188	70v	3110	2	4824.0	2.0	AF	AF	1.0	2.0	2.0	1.0	1207.0	472.0	valide	valide_AI_AM_AF
792	37333.0	144	JJ188	71r	3110	1	4825.0	1.0	AI	AI	472.0	1.0	3.0	472.0	1206.0	727.0	valide	valide_AI_AM_AF
793	37333.0	144	JJ188	71r	3111	2	4826.0	2.0	AF	AF	1.0	2.0	34.0	1.0	1240.0	1199.0	valide	valide_AI_AM_AF
794	37337.0	148	JJ188	73r	3114	1	4832.0	1.0	AI	AI	965.0	1.0	7.0	965.0	1233.0	233.0	valide	valide_AI_AM_AF
795	37337.0	148	JJ188	73r	3115	2	4833.0	3.0	AM	AM	0.0	2.0	16.0	0.0	1207.0	1199.0	valide	valide_AI_AM_AF
796	37337.0	148	JJ188	73r	3116	3	4834.0	2.0	AF	AF	1.0	3.0	0.0	1.0	1224.0	529.0	valide	valide_AI_AM_AF
797	37339.0	150	JJ188	74v	3117	1	4837.0	0.0	AC	AC	313.0	1.0	37.0	313.0	1199.0	887.0	valide	
798	37345.0	156	JJ188	77r	3122	1	4846.0	1.0	AI	AI	933.0	1.0	8.0	933.0	1220.0	266.0	valide	valide_AI_AM_AF
799	37345.0	156	JJ188	77r	3123	2	4847.0	3.0	AM	AM	0.0	2.0	30.0	0.0	1200.0	1197.0	valide	valide_AI_AM_AF
800	37345.0	156	JJ188	77r	3124	3	4848.0	2.0	AF	AF	2.0	3.0	11.0	2.0	1212.0	326.0	valide	valide_AI_AM_AF
801	37346.0	157	JJ188	78r	3124	1	4849.0	1.0	AI	AI	326.0	1.0	4.0	326.0	1219.0	874.0	valide	valide_AI_AM_AF
802	37346.0	157	JJ188	78r	3125	2	4850.0	2.0	AF	AF	0.0	2.0	34.0	0.0	1185.0	153.0	valide	valide_AI_AM_AF
803	37350.0	161	JJ188	82r	3132	1	4860.0	0.0	AC	AC	1.0	1.0	18.0	1.0	1217.0	372.0	valide	
804	37358.0	169	JJ188	85r	3138	1	4871.0	0.0	AC	AC	1.0	1.0	2.0	1.0	1230.0	537.0	valide	
805	37361.0	172	JJ188	86v	3141	1	4878.0	1.0	AI	AI	380.0	1.0	16.0	380.0	1215.0	820.0	valide	valide_AI_AM_AF
806	37361.0	172	JJ188	86v	3142	2	4879.0	2.0	AF	AF	2.0	2.0	6.0	2.0	1227.0	174.0	valide	valide_AI_AM_AF
807	37363.0	174	JJ188	87r	3142	1	4880.0	0.0	AC	AC	175.0	1.0	5.0	175.0	1228.0	768.0	valide	
808	37364.0	175	JJ188	87v	3143	1	4883.0	1.0	AI	AI	843.0	1.0	18.0	843.0	1248.0	351.0	valide	valide_AI_AM_AF
809	37364.0	175	JJ188	87v	3144	2	4884.0	2.0	AF	AF	0.0	2.0	11.0	0.0	1230.0	571.0	valide	valide_AI_AM_AF
810	37365.0	176	JJ188	88r	3144	1	4885.0	1.0	AI	AI	569.0	1.0	10.0	569.0	1230.0	630.0	valide	valide_AI_AM_AF
811	37365.0	176	JJ188	88r	3145	2	4886.0	2.0	AF	AF	2.0	2.0	38.0	2.0	1235.0	700.0	valide	valide_AI_AM_AF
812	37366.0	177	JJ188	88v	3145	1	4887.0	1.0	AI	AI	702.0	1.0	12.0	702.0	1262.0	496.0	valide	valide_AI_AM_AF
813	37366.0	177	JJ188	88v	3146	2	4888.0	2.0	AF	AF	2.0	2.0	9.0	2.0	1224.0	569.0	valide	valide_AI_AM_AF
814	37369.0	180	JJ188	90r	3148	1	4893.0	1.0	AI	AI	596.0	1.0	2.0	596.0	1236.0	603.0	valide	valide_AI_AM_AF
815	37369.0	180	JJ188	90r	3149	2	4894.0	2.0	AF	AF	0.0	2.0	32.0	0.0	1194.0	725.0	valide	valide_AI_AM_AF
816	37373.0	184	JJ188	92v	3153	1	4901.0	1.0	AI	AI	705.0	1.0	19.0	705.0	1206.0	493.0	valide	valide_AI_AM_AF
817	37373.0	184	JJ188	92v	3154	2	4902.0	2.0	AF	AF	155.0	2.0	237.0	155.0	892.0	224.0	valide	valide_AI_AM_AF
818	37378.0	189	JJ188	89v	3147	1	4891.0	1.0	AI	AI	378.0	1.0	9.0	378.0	1205.0	820.0	valide	valide_AI_AM_AF
819	37378.0	189	JJ188	89v	3148	2	4892.0	2.0	AF	AF	0.0	2.0	2.0	0.0	1236.0	596.0	valide	valide_AI_AM_AF
820	37379.0	190	JJ188	95v	3159	1	4911.0	1.0	AI	AI	424.0	1.0	32.0	424.0	1209.0	775.0	valide	valide_AI_AM_AF
821	37379.0	190	JJ188	95v	3160	2	4912.0	2.0	AF	AF	1.0	2.0	3.0	1.0	1222.0	888.0	valide	valide_AI_AM_AF
822	37382.0	193	JJ188	97r	3162	1	4916.0	0.0	AC	AC	1.0	1.0	6.0	1.0	1221.0	646.0	valide	
823	37384.0	195	JJ188	98r	3164	1	4920.0	1.0	AI	AI	370.0	1.0	4.0	370.0	1241.0	830.0	valide	valide_AI_AM_AF
824	37384.0	195	JJ188	98r	3165	2	4921.0	2.0	AF	AF	0.0	2.0	1.0	0.0	1249.0	1200.0	valide	valide_AI_AM_AF
825	37385.0	196	JJ188	99r	3166	1	4922.0	0.0	AC	AC	0.0	1.0	3.0	0.0	1234.0	883.0	valide	
826	37389.0	200	JJ188	100r	3168	1	4927.0	0.0	AC	AC	479.0	1.0	2.0	479.0	1236.0	449.0	valide	
827	37391.0	202	JJ188	101v	3171	1	4933.0	1.0	AI	AI	469.0	1.0	2.0	469.0	1243.0	731.0	valide	valide_AI_AM_AF
828	37391.0	202	JJ188	101v	3172	2	4934.0	2.0	AF	AF	1.0	2.0	11.0	1.0	1220.0	622.0	valide	valide_AI_AM_AF
829	37392.0	203	JJ188	102r	3172	1	4935.0	1.0	AI	AI	621.0	1.0	12.0	621.0	1218.0	579.0	valide	valide_AI_AM_AF
830	37392.0	203	JJ188	102r	3173	2	4936.0	2.0	AF	AF	1.0	2.0	34.0	1.0	1212.0	437.0	valide	valide_AI_AM_AF
831	37395.0	206	JJ188	103v	3175	1	4940.0	0.0	AC	AC	0.0	1.0	33.0	0.0	1203.0	867.0	valide	
832	37397.0	208	JJ188	104v	3177	1	4944.0	0.0	AC	AC	187.0	1.0	33.0	187.0	1217.0	732.0	valide	
833	37400.0	211	JJ188	105v	3179	1	4948.0	0.0	AC	AC	1.0	1.0	35.0	1.0	1225.0	956.0	valide	
834	37402.0	213	JJ188	106r	3180	1	4951.0	1.0	AI	AI	969.0	1.0	7.0	969.0	1232.0	228.0	valide	valide_AI_AM_AF
835	37402.0	213	JJ188	106r	3181	2	4952.0	2.0	AF	AF	0.0	2.0	14.0	0.0	1204.0	688.0	valide	valide_AI_AM_AF
836	37403.0	214	JJ188	106v	3181	1	4953.0	1.0	AI	AI	685.0	1.0	11.0	685.0	1207.0	514.0	valide	valide_AI_AM_AF
837	37403.0	214	JJ188	106v	3182	2	4954.0	2.0	AF	AF	0.0	2.0	2.0	0.0	1262.0	522.0	valide	valide_AI_AM_AF
838	37404.0	215	JJ188	107r	3182	1	4955.0	0.0	AC	AC	521.0	1.0	9.0	521.0	1254.0	677.0	valide	
839	37409.0	220	JJ188	108v	3185	1	4961.0	1.0	AI	AI	922.0	1.0	1.0	922.0	1260.0	276.0	valide	valide_AI_AM_AF
840	37409.0	220	JJ188	108v	3186	2	4962.0	2.0	AF	AF	0.0	2.0	2.0	0.0	1230.0	1200.0	valide	valide_AI_AM_AF
841	37410.0	221	JJ188	109r	3186	1											ancrage_sans_zone_initiale	
842	37447.0	28	JJ189	19r	3236	1	5027.0	1.0	AI	AI	0.0	1.0	4.0	0.0	1275.0	1200.0	valide	valide_AI_AM_AF
843	37447.0	28	JJ189	19r	3237	2	5028.0	2.0	AF	AF	1.0	2.0	5.0	1.0	1279.0	189.0	valide	valide_AI_AM_AF
844	37448.0	29	JJ189	19v	3237	1	5029.0	1.0	AI	AI	188.0	1.0	3.0	188.0	1281.0	1012.0	valide	valide_AI_AM_AF
845	37448.0	29	JJ189	19v	3238	2	5030.0	2.0	AF	AF	1.0	2.0	5.0	1.0	1284.0	671.0	valide	valide_AI_AM_AF
846	37449.0	30	JJ189	20r	3238	1	5031.0	1.0	AI	AI	672.0	1.0	2.0	672.0	1287.0	528.0	valide	valide_AI_AM_AF
847	37449.0	30	JJ189	20r	3239	2	5032.0	2.0	AF	AF	0.0	2.0	4.0	0.0	1264.0	245.0	valide	valide_AI_AM_AF
848	37452.0	33	JJ189	21r	3240	1	5034.0	0.0	AC	AC	0.0	1.0	1.0	0.0	1257.0	769.0	valide	
849	37454.0	35	JJ189	22r	3242	1	5039.0	1.0	AI	AI	549.0	1.0	5.0	549.0	1250.0	649.0	valide	valide_AI_AM_AF
850	37454.0	35	JJ189	22r	3243	2	5040.0	2.0	AF	AF	0.0	2.0	16.0	0.0	1239.0	186.0	valide	valide_AI_AM_AF
851	37458.0	39	JJ189	23v	3245	1	5045.0	0.0	AC	AC	1.0	1.0	2.0	1.0	1248.0	450.0	valide	
852	37459.0	40	JJ189	23v	3245	1	5046.0	0.0	AC	AC	448.0	1.0	13.0	448.0	1238.0	382.0	valide	
853	37464.0	45	JJ189	25r	3248	1	5054.0	0.0	AC	AC	335.0	1.0	0.0	335.0	1257.0	864.0	valide	
854	37465.0	46	JJ189	25v	3249	1	5055.0	0.0	AC	AC	1.0	1.0	0.0	1.0	1260.0	484.0	valide	
855	37466.0	47	JJ189	25v	3249	1	5056.0	0.0	AC	AC	484.0	1.0	7.0	484.0	1253.0	716.0	valide	
856	37470.0	51	JJ189	26v	3251	1	5061.0	0.0	AC	AC	184.0	1.0	4.0	184.0	1245.0	1015.0	valide	
857	37471.0	52	JJ189	27r	3252	1	5062.0	0.0	AC	AC	0.0	1.0	8.0	0.0	1244.0	1200.0	valide	
858	37472.0	53	JJ189	27v	3253	1	5063.0	0.0	AC	AC	0.0	1.0	0.0	0.0	1200.0	687.0	valide	
859	37473.0	54	JJ189	27v	3253	1	5064.0	1.0	AI	AI	681.0	1.0	1.0	681.0	1199.0	516.0	valide	valide_AI_AM_AF
860	37473.0	54	JJ189	27v	3254	2	5065.0	2.0	AF	AF	0.0	2.0	7.0	0.0	1250.0	306.0	valide	valide_AI_AM_AF
861	37483.0	64	JJ189	31v	3261	1	5082.0	0.0	AC	AC	387.0	1.0	5.0	387.0	1219.0	554.0	valide	
862	37486.0	67	JJ189	33r	3264	1	5089.0	1.0	AI	AI	421.0	1.0	0.0	421.0	1200.0	796.0	valide	valide_AI_AM_AF
863	37486.0	67	JJ189	33r	3265	2	5090.0	2.0	AF	AF	0.0	2.0	21.0	0.0	1221.0	183.0	valide	valide_AI_AM_AF
864	37491.0	72	JJ189	35v	3269	1	5097.0	0.0	AC	AC	430.0	1.0	1.0	430.0	1197.0	528.0	valide	
865	37492.0	73	JJ189	36r	3270	1	5100.0	1.0	AI	AI	438.0	1.0	7.0	438.0	1168.0	762.0	valide	valide_AI_AM_AF
866	37492.0	73	JJ189	36r	3271	2	5101.0	2.0	AF	AF	0.0	2.0	1.0	0.0	1199.0	532.0	valide	valide_AI_AM_AF
867	37494.0	75	JJ189	37r	3272	1	5104.0	0.0	AC	AC	313.0	1.0	1.0	313.0	1223.0	887.0	valide	
868	37499.0	80	JJ189	40v	3279	1	5115.0	1.0	AI	AI	242.0	1.0	23.0	242.0	1208.0	958.0	valide	valide_AI_AM_AF
869	37499.0	80	JJ189	40v	3280	2	5116.0	2.0	AF	AF	2.0	2.0	1.0	2.0	1223.0	891.0	valide	valide_AI_AM_AF
870	37501.0	82	JJ189	41v	3281	1	5119.0	1.0	AI	AI	625.0	1.0	15.0	625.0	1209.0	575.0	valide	valide_AI_AM_AF
871	37501.0	82	JJ189	41v	3282	2	5120.0	2.0	AF	AF	1.0	2.0	17.0	1.0	1232.0	440.0	valide	valide_AI_AM_AF
872	37502.0	83	JJ189	42r	3282	1	5121.0	1.0	AI	AI	441.0	1.0	8.0	441.0	1241.0	759.0	valide	valide_AI_AM_AF
873	37502.0	83	JJ189	42r	3283	2	5122.0	2.0	AF	AF	0.0	2.0	0.0	0.0	1226.0	1200.0	valide	valide_AI_AM_AF
874	37503.0	84	JJ189	43r	3284	1	5123.0	0.0	AC	AC	0.0	1.0	0.0	0.0	1200.0	675.0	valide	
875	37508.0	89	JJ189	144v	3487	1	5501.0	1.0	AI	AI	651.0	1.0	1.0	651.0	1198.0	575.0	valide	valide_AI_AM_AF
876	37508.0	89	JJ189	144v	3488	2	5502.0	2.0	AF	AF	4.0	2.0	1.0	4.0	1199.0	1198.0	valide	valide_AI_AM_AF
877	37511.0	92	JJ189	45v	3289	1	5136.0	0.0	AC	AC	294.0	1.0	1.0	294.0	1199.0	947.0	valide	
878	37513.0	94	JJ189	46r	3290	1	5137.0	0.0	AC	AC	1.0	1.0	2.0	1.0	1197.0	557.0	valide	
879	37515.0	96	JJ189	47r	3292	1	5142.0	0.0	AC	AC	550.0	1.0	0.0	550.0	1199.0	445.0	valide	
880	37517.0	98	JJ189	47v	3293	1	5145.0	1.0	AI	AI	793.0	1.0	0.0	793.0	1199.0	444.0	valide	valide_AI_AM_AF
881	37517.0	98	JJ189	47v	3294	2	5146.0	2.0	AF	AF	0.0	2.0	0.0	0.0	1200.0	248.0	valide	valide_AI_AM_AF
882	37519.0	100	JJ189	48v	3295	1	5149.0	0.0	AC	AC	238.0	1.0	4.0	238.0	1197.0	704.0	valide	
883	37521.0	102	JJ189	49r	3296	1	5152.0	0.0	AC	AC	423.0	1.0	3.0	423.0	1196.0	653.0	valide	
884	37525.0	106	JJ189	50r	3298	1	5157.0	0.0	AC	AC	457.0	1.0	2.0	457.0	1197.0	413.0	valide	
885	37526.0	107	JJ189	50v	3299	1	5160.0	0.0	AC	AC	394.0	1.0	0.0	394.0	1198.0	891.0	valide	
886	37531.0	112	JJ189	52v	3303	1	5167.0	0.0	AC	AC	206.0	1.0	3.0	206.0	1197.0	472.0	valide	
887	37532.0	113	JJ189	52v	3303	1	5168.0	1.0	AI	AI	674.0	1.0	4.0	674.0	1195.0	559.0	valide	valide_AI_AM_AF
888	37532.0	113	JJ189	52v	3304	2	5169.0	2.0	AF	AF	0.0	2.0	0.0	0.0	1198.0	525.0	valide	valide_AI_AM_AF
889	37533.0	114	JJ189	53r	3304	1	5170.0	1.0	AI	AI	523.0	1.0	0.0	523.0	1199.0	752.0	valide	valide_AI_AM_AF
890	37533.0	114	JJ189	53r	3305	2	5171.0	2.0	AF	AF	3.0	2.0	0.0	3.0	1198.0	655.0	valide	valide_AI_AM_AF
891	37538.0	119	JJ189	55v	3309	1	5179.0	1.0	AI	AI	743.0	1.0	3.0	743.0	1197.0	532.0	valide	valide_AI_AM_AF
892	37538.0	119	JJ189	55v	3310	2	5180.0	2.0	AF	AF	5.0	2.0	3.0	5.0	1196.0	587.0	valide	valide_AI_AM_AF
893	37552.0	133	JJ189	62r	3322	1	5203.0	0.0	AC	AC	370.0	1.0	0.0	370.0	1222.0	514.0	valide	
894	37557.0	138	JJ189	64r	3326	1	5212.0	0.0	AC	AC	345.0	1.0	4.0	345.0	1160.0	615.0	valide	
895	37559.0	140	JJ189	65r	3328	1	5215.0	0.0	AC	AC	0.0	1.0	0.0	0.0	1200.0	784.0	valide	
896	37562.0	143	JJ189	66r	3330	1	5220.0	0.0	AC	AC	163.0	1.0	2.0	163.0	1222.0	496.0	valide	
897	37568.0	149	JJ189	69r	3336	1	5231.0	0.0	AC	AC	1.0	1.0	0.0	1.0	1249.0	781.0	valide	
898	37569.0	150	JJ189	69v	3337	1	5234.0	1.0	AI	AI	187.0	1.0	4.0	187.0	1231.0	1012.0	valide	valide_AI_AM_AF
899	37569.0	150	JJ189	69v	3338	2	5235.0	2.0	AF	AF	1.0	2.0	1.0	1.0	1243.0	327.0	valide	valide_AI_AM_AF
900	37570.0	151	JJ189	70r	3338	1	5236.0	1.0	AI	AI	326.0	1.0	1.0	326.0	1243.0	874.0	valide	valide_AI_AM_AF
901	37570.0	151	JJ189	70r	3339	2	5237.0	2.0	AF	AF	0.0	2.0	1.0	0.0	1224.0	819.0	valide	valide_AI_AM_AF
902	37574.0	155	JJ189	52r	3302	1	5164.0	0.0	AC	AC	0.0	1.0	3.0	0.0	1197.0	844.0	valide	
903	37575.0	156	JJ189	72v	3343	1	5246.0	1.0	AI	AI	832.0	1.0	27.0	832.0	1205.0	366.0	valide	valide_AI_AM_AF
904	37575.0	156	JJ189	72v	3344	2	5247.0	2.0	AF	AF	2.0	2.0	0.0	2.0	1230.0	545.0	valide	valide_AI_AM_AF
905	37576.0	157	JJ189	73r	3344	1	5248.0	1.0	AI	AI	547.0	1.0	0.0	547.0	1229.0	653.0	valide	valide_AI_AM_AF
906	37576.0	157	JJ189	73r	3345	2	5249.0	2.0	AF	AF	0.0	2.0	40.0	0.0	1197.0	1199.0	valide	valide_AI_AM_AF
907	37581.0	162	JJ189	75v	3349	1	5255.0	1.0	AI	AI	908.0	1.0	6.0	908.0	1241.0	291.0	valide	valide_AI_AM_AF
908	37581.0	162	JJ189	75v	3350	2	5256.0	2.0	AF	AF	0.0	2.0	5.0	0.0	1236.0	455.0	valide	valide_AI_AM_AF
909	37582.0	163	JJ189	76r	3350	1	5257.0	1.0	AI	AI	456.0	1.0	17.0	456.0	1224.0	741.0	valide	valide_AI_AM_AF
910	37582.0	163	JJ189	76r	3351	2	5258.0	2.0	AF	AF	1.0	2.0	5.0	1.0	1258.0	1199.0	valide	valide_AI_AM_AF
911	37588.0	169	JJ189	80r	3358	1	5268.0	0.0	AC	AC	207.0	1.0	3.0	207.0	1196.0	741.0	valide	
912	37617.0	198	JJ189	96r	3390	1	5325.0	1.0	AI	AI	716.0	1.0	2.0	716.0	1197.0	594.0	valide	valide_AI_AM_AF
913	37617.0	198	JJ189	96r	3391	2	5326.0	2.0	AF	AF	3.0	2.0	4.0	3.0	1195.0	481.0	valide	valide_AI_AM_AF
914	37618.0	199	JJ189	96v	3391	1	5327.0	1.0	AI	AI	484.0	1.0	5.0	484.0	1194.0	803.0	valide	valide_AI_AM_AF
915	37618.0	199	JJ189	96v	3392	2	5328.0	2.0	AF	AF	4.0	2.0	20.0	4.0	1180.0	674.0	valide	valide_AI_AM_AF
916	37629.0	210	JJ189	102v	3403	1	5350.0	1.0	AI	AI	805.0	1.0	2.0	805.0	1196.0	514.0	valide	valide_AI_AM_AF
917	37629.0	210	JJ189	102v	3404	2	5351.0	2.0	AF	AF	2.0	2.0	4.0	2.0	1194.0	920.0	valide	valide_AI_AM_AF
918	37708.0	288	JJ189	144v	3487	1											ancrage_sans_zone_initiale	
919	37715.0	295	JJ189	147v	3493	1	5511.0	1.0	AI	AI	941.0	1.0	4.0	941.0	1195.0	269.0	valide	valide_AI_AM_AF
920	37715.0	295	JJ189	147v	3494	2	5512.0	3.0	AM	AM	0.0	2.0	3.0	0.0	1196.0	1218.0	valide	valide_AI_AM_AF
921	37715.0	295	JJ189	147v	3495	3	5513.0	2.0	AF	AF	0.0	3.0	3.0	0.0	1196.0	374.0	valide	valide_AI_AM_AF
922	37718.0	298	JJ189	149v	3497	1	5518.0	1.0	AI	AI	239.0	1.0	0.0	239.0	1200.0	986.0	valide	valide_AI_AM_AF
923	37718.0	298	JJ189	149v	3498	2	5519.0	2.0	AF	AF	3.0	2.0	3.0	3.0	1196.0	507.0	valide	valide_AI_AM_AF
924	37727.0	307	JJ189	157v	3513	1	5543.0	1.0	AI	AI	246.0	1.0	0.0	246.0	1199.0	987.0	valide	valide_AI_AM_AF
925	37727.0	307	JJ189	157v	3514	2	5544.0	2.0	AF	AF	30.0	2.0	0.0	30.0	1200.0	489.0	valide	valide_AI_AM_AF
926	37736.0	316	JJ189	164r	3526	1	5565.0	1.0	AI	AI	753.0	1.0	4.0	753.0	1194.0	476.0	valide	valide_AI_AM_AF
927	37736.0	316	JJ189	164r	3527	2	5566.0	3.0	AM	AM	5.0	2.0	10.0	5.0	1189.0	1211.0	valide	valide_AI_AM_AF
928	37736.0	316	JJ189	164r	3528	3	5567.0	2.0	AF	AF	0.0	3.0	27.0	0.0	1172.0	418.0	valide	valide_AI_AM_AF
929	37760.0	340	JJ189	178v	3555	1	5612.0	0.0	AC	AC	31.0	1.0	1.0	31.0	1199.0	1199.0	valide	
930	37773.0	353	JJ189	185r	3568	1	5634.0	1.0	AI	AI	405.0	1.0	0.0	405.0	1198.0	910.0	valide	valide_AI_AM_AF
931	37773.0	353	JJ189	185r	3569	2	5635.0	2.0	AF	AF	1.0	2.0	1.0	1.0	1199.0	337.0	valide	valide_AI_AM_AF
932	37805.0	385	JJ189	201r	3600	1	5690.0	0.0	AC	AC	4.0	1.0	0.0	4.0	1199.0	1364.0	valide	
933	37809.0	389	JJ189	202v	3603	1	5695.0	1.0	AI	AI	787.0	1.0	6.0	787.0	1193.0	511.0	valide	valide_AI_AM_AF
934	37809.0	389	JJ189	202v	3604	2	5696.0	2.0	AF	AF	8.0	2.0	0.0	8.0	1198.0	769.0	valide	valide_AI_AM_AF
935	37897.0	477	JJ189	267r	3732	1	5887.0	1.0	AI	AI	638.0	1.0	29.0	638.0	1168.0	628.0	valide	valide_AI_AM_AF
936	37897.0	477	JJ189	267r	3733	2	5888.0	3.0	AM	AM	1.0	2.0	3.0	1.0	1196.0	1233.0	valide	valide_AI_AM_AF
